species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
2429514,3,Micrixalus silvaticus,Forest Dancing Frog,2
2429529,3,Probreviceps rhodesianus,Zimbabwe Big-fingered Frog,3
2429550,3,Spelaeophryne methneri,Scarlet-snouted Frog,0
2429642,3,Cardioglossa cyaneospila,Mukuzira Long-fingered Frog,3
2429645,3,Cardioglossa oreas,Mount Okou Long-fingered Frog,0
2429650,3,Cardioglossa melanogaster,Amiet's Long-fingered Frog,0
2429674,3,Leptopelis mackayi,Leaf-frog,3
2429705,3,Leptopelis nordequatorialis,West Cameroon Forest Treefrog,1
2429749,3,Arthroleptis carquejai,Cambondo Screeching Frog,3
2429825,3,Megaelosia apuana,,
2429908,3,Nothophryne broadleyi,Broadley's Mountain Frog,2
2429953,3,Amietia desaegeri,Byangolo Frog,3
2429984,3,Hemiphractus johnsoni,Johnson's Horned Treefrogs,1
2430111,3,Cryptobatrachus ruthveni,,0
2430140,3,Phrynobatrachus cricogaster,Nkongsamba River Frog,0
2430159,3,Phrynobatrachus batesii,Bates' River Frog,0
2430192,3,Phrynobatrachus krefftii,Krefft's River Frog,0
2430196,3,Phrynobatrachus minutus,Tiny River Frog,3
2430422,3,Fejervarya verruculosa,Sundas Wart Frog,1
2430504,3,Limnonectes visayanus,Philippine Wart Frog,1
2430507,3,Nannophrys naeyakai,Sri Lanka Tribal Rock-frog,3
2430600,3,Craugastor omiltemanus,Günther's Robber Frog,2
2430749,3,Craugastor taurus,Golfito Robber Frog,2
2430806,3,Craugastor monnichorum,Dunn's Robber Frog,0
2430834,3,Craugastor daryi,Dary's Frog,0
2430902,3,Nectocaecilia petersii,Upper Amazon Caecilian,1
2430949,3,Siphonops hardyi,Hardy's Caecilian,1
2430964,3,Boulengerula fischeri,,0
2430965,3,Boulengerula boulengeri,Boulenger's Caecilian,0
2430968,3,Gegeneophis danieli,Daniel's Caecilian,1
2431119,3,Batrachuperus yenyuanensis,Yenyuan Stream Salamander,0
2431155,3,Hynobius glacialis,Nanhu Salamander,1
2431159,3,Hynobius takedai,Hokuriku Salamander,1
2431162,3,Hynobius dunni,Dunn's Oriental Salamander,1
2431193,3,Chiropterotriton terrestris,Terrestrial Splayfoot Salamander,0
2431245,3,Bolitoglossa sombra,Shadowy Web-footed Salamander,2
2431282,3,Bolitoglossa orestes,Mérida Mountain Salamander,3
2431357,3,Pseudoeurycea saltator,Leaping False Brook Salamander,0
2431358,3,Pseudoeurycea goebeli,Goebel's False Brook Salamander,0
2431360,3,Pseudoeurycea altamontana,Morelos False Brook Salamander,3
2431368,3,Pseudoeurycea ruficauda,Orange-tailed Agile Salamander,0
2431391,3,Pseudoeurycea firscheini,Firschein's False Brook Salamander,1
2431656,3,Nyctanolis pernix,Nimble Long-limbed Salamander,1
2431696,3,Thorius troglodytes,Taylor's Pigmy Salamander,0
2431700,3,Thorius minydemus,,0
2431741,3,Nototriton barbouri,Yoro Salamander,0
2431882,3,Tylototriton kweichowensis,Kweichow Crocodile Newt,3
2432003,3,Ambystoma bombypellum,Delicateskin Salamander,0
2432013,3,Ambystoma silvense,Pine Woods Salamander,2
5216799,3,Ansonia endauensis,Endau Rompin Slender Toad,2
5216803,3,Ansonia latidisca,Bornean Rainbow Toad,2
5216831,3,Rhinella justinianoi,,3
5217138,3,Bufo pageoti,Tonkin Toad,1
5217220,3,Theloderma moloch,Assam Indonesian Treefrog,1
5217397,3,Scutiger chintingensis,,3
5217482,3,Noblella carrascoicola,,1
5217521,3,Leptodactylus fallax,Mountain Chicken,0
5217537,3,Leptodactylus viridis,Jim's White-lipped Frog,0
5217594,3,Leptodactylus flavopictus,Yellow Painted Frog,0
5217619,3,Hyperolius tanneri,Tanners' Reed Frog,3
5217631,3,Hyperolius laurenti,Schiotz's Reed Frog,1
5217646,3,Hyperolius discodactylus,Albertine Rift Reed Frog,3
5217651,3,Hyperolius wermuthi,Wermuth's Reed Frog,
5217661,3,Hyperolius minutissimus,Tiny Reed Frog,1
5217726,3,Hyperolius nienokouensis,,0
5217778,3,Amolops monticola,Mountain Cascade Frog,1
5217949,3,Scinax castroviejoi,,0
5217977,3,Phyllodytes kautskyi,,0
5217981,3,Phyllodytes maculosus,,2
5218127,3,Stefania ayangannae,,0
5218151,3,Gastrotheca ernestoi,,1
5218295,3,Caecilia tenuissima,Guayaquil Caecilian,1
5218315,3,Ichthyophis bombayensis,,
5218325,3,Ichthyophis orthoplicatus,Pattipola Caecilia,0
5218327,3,Ichthyophis pseudangularis,Taylor's Caecilian,1
5785372,3,Ghatophryne ornata,Malabar Torrent Toad,1
5785618,3,Megophrys palpebralespinosa,Tonkin Spadefoot Toad,1
5785823,3,Raorchestes annandalii,Coppersmith Frog,1
5785834,3,Raorchestes terebrans,,
5785844,3,Raorchestes graminirupes,Ponmudi Bush Frog,1
5785861,3,Gracixalus jinxiuensis,Jinxiu Bubble-nest Frog,0
5785931,3,Pseudophilautus hoipolloi,,
5785961,3,Pseudophilautus temporalis,,0
7357223,3,Leptobrachium bompu,Eastern Spadefoot Toad,2
7609054,3,Ischnocnema vizottoi,,0
7707628,3,Paramesotriton yunwuensis,Yunwu Warty Newt,3
7759664,3,Pseudophilautus hankeni,,2
7798974,3,Andinobates geminisae,Geminis' Dart Frog,0
8052504,3,Paedophryne amauensis,,0
8290723,3,Andinobates viridis,Green Poison Frog,1
8377529,3,Leptobrachium leucops,,3
8454392,3,Limnonectes nguyenorum,Nguyen's Fanged Frog,0
8466411,3,Gephyromantis hintelmannae,,0
8473237,3,Phrynobatrachus ruthbeateae,Ruth Beate's Puddle Frog,0
8518301,3,Onychodactylus kinneburi,Shikoku Clawed Salamander,2
8520904,3,Callulina dawida,Taita Warty Frog,3
8525503,3,Haddadus aramunha,,2
8555631,3,Duttaphrynus chandai,Nagaland Montane Torrent Toad,2
8633091,3,Theloderma lateriticum,Brick-red Bug-eyed Frog,3
8651645,3,Pachytriton xanthospilos,,1
8671992,3,Sphaenorhynchus canga,,1
8677644,3,Odorrana fengkaiensis,Fengkai Cascade Frog,2
8681584,3,Aparasphenodon arapapa,,
8684612,3,Pristimantis stictus,,3
8700567,3,Ameerega pepperi,,2
8752619,3,Scinax rossaferesae,,3
8786651,3,Pristimantis romanorum,Roman's Cutin,0
8903091,3,Leptobrachella juliandringi,Dring's Dwarf Litter Frog,2
8946537,3,Dendropsophus salli,,2
8946845,3,Kurixalus viridescens,Greenish Frilled Treefrog,2
8950630,3,Afrixalus morerei,Dabaga Leaf-folding Frog,1
8974462,3,Odontobatrachus arndti,Arndt's Torrent-frog,3
8986030,3,Tylototriton shanorum,,2
9006439,3,Onychodactylus fuscus,Tadami Clawed Salamander,2
9035476,3,Bolitoglossa kaqchikelorum,,2
9066122,3,Theloderma annae,Anna’s Mossy Frog,0
9066674,3,Ichthyophis cardamomensis,Cardamom Caecilian,1
9108551,3,Nototriton nelsoni,Texiguat Moss Salamander,0
9138613,3,Nanorana chayuensis,Chayu Paa Frog,0
9139947,3,Xenopus fischbergi,Fischberg's Clawed Frog,3
9141976,3,Callulina laphami,Lapham's Warty Frog,0
9146246,3,Blommersia angolafa,,0
9156375,3,Meristogenys maryatiae,Maryati’s Torrent Frog,1
9160094,3,Tylototriton ziegleri,,2
9190411,3,Brachycephalus olivaceus,,0
9219076,3,Pseudophilautus jagathgunawardanai,Jagath Gunawardana’s Shrub Frog,3
9273579,3,Stumpffia edmondsi,,0
9285826,3,Chiropterotriton infernalis,Sistema Purificación Salamander,1
9359728,3,Phrynobatrachus mayokoensis,Mayoko Puddle Frog,2
9368301,3,Bufotes surdus,Pakistan Toad,2
9370077,3,Euphlyctis karaavali,Karaavali Skittering Frog,2
9371464,3,Rhinella lilyrodriguezae,,
9599978,3,Stumpffia analanjirofo,,0
9629413,3,Dendropsophus vraemi,Vraem' Treefrog,0
9720925,3,Uperodon nagaoi,Nagao's Globular Frog,2
10023203,2,Micrixalus sairandhri,Sairandhri Dancing Frog,0
10088962,2,Micryletta aishani,Northeast Indian Paddy Frog,0
10156015,2,Hynobius kuishiensis,Iyoshima Salamander,0
10160364,2,Tepuihyla exophthalma,Big-eye Slender-legged Treefrog,0
10203446,2,Anodonthyla vallani,,0
10249997,2,Boophis spinophis,,0
10282250,2,Diasporus amirae,Amira's Dink Frog,0
10389365,2,Chiropterotriton nubilus,Cloud Forest Salamander From Cofre De Perote,0
10400545,2,Hynobius tsurugiensis,Tsurugi Salamander,2
10451738,2,Noblella losamigos,,
10456457,2,Dendrophryniscus proboscideus,,1
10474859,2,Rhombophryne matavy,,0
10551518,2,Stumpffia be,,0
10571255,2,Boophis andrangoloaka,,1
10671260,2,Adelophryne meridionalis,,0
10671587,2,Raorchestes thodai,Thoda Bush Frog,1
10671647,2,Adenomera kweti,Kwet’s Nest-building Frog,1
10673819,2,Gastrotheca megacephala,,1
10674834,2,Breviceps ombelanonga,,
10675048,2,Bolitoglossa tenebrosa,Guatemalan Black Salamander,2
10681232,2,Plectrohyla calvata,,1
10681917,2,Oreophryne roedeli,,0
10684037,2,Nyctibatrachus shiradi,Shiradi Night Frog,2
10686196,2,Pleurodema somuncurense,El Rincon Stream Frog,2
10686569,2,Boana melanopleura,,1
10688083,2,Oreolalax longmenmontis,,
10697206,2,Pristimantis amaguanae,,
10698905,2,Sarcohyla toyota,Toyota’s Treefrog,0
10699830,2,Cornufer trossulus,Torakina Sticky-toed Frog,0
10701161,2,Paramesotriton labiatus,Spotless Smooth Warty Newt,0
10701436,2,Sclerophrys vittata,,0
10703177,2,Elachistocleis araios,,
10704618,2,Boana jaguariaivensis,,1
10707620,2,Noblella pygmaea,Noble's Pygmy Frog,0
10708304,2,Megophrys serchhipii,Serchhip's Horned Toad,0
10709234,2,Vitreorana gorzulae,Bolivar Giant Glass Frog,0
10710864,2,Rhacophorus spelaeus,,0
10711265,2,Ectopoglossus saxatilis,,0
10723551,2,Ingerophrynus ledongensis,Ledong Toad,2
10724610,2,Nymphargus balionota,Rana De Cristal De Puntos Canela,
10728363,2,Tachiramantis prolixodiscus,Bucaramanga Robber Frog,2
10734485,2,Sclerophrys villiersi,Villiers' Toad,0
10736342,2,Callimedusa perinesos,Orange-spotted Leaf Frog,0
10737827,2,Amietia chapini,Chapin's River Frog,2
10738757,2,Anomaloglossus leopardus,Leopard Rocket Frog,0
10740608,2,Rana jiulingensis,,
10741521,2,Bromeliohyla melacaena,,1
10744306,2,Nasutixalus medogensis,Medog Ridged-nose Treefrog,1
10748665,2,Cornufer magnus,Kavieng Wrinkled Ground Frog,0
10759975,2,Papurana grisea,Went Mountains Frog,0
10763601,2,Sarcohyla hazelae,Hazel's Treefrog,1
10771544,2,Sarcohyla labeculata,Mixe Streamside Treefrog,0
10771690,2,Raorchestes crustai,,0
10774036,2,Adenomera coca,,0
10778436,2,Allophryne resplendens,Resplendent Frog,1
10780013,2,Callulops kampeni,,
10781285,2,Diasporus darienensis,,2
10782645,2,Ranoidea napaea,,
10785823,2,Nasutixalus jerdonii,Jerdon's Bubble-nest Frog,2
10791681,2,Ololygon cosenzai,,1
10796144,2,Pristimantis ferwerdai,,
10797799,2,Sanguirana mearnsi,Cabilian Frog,1
10801353,2,Silverstoneia minutissima,,1
10802169,2,Trachycephalus vermiculatus,Milky Treefrog,0
10803264,2,Brachycephalus guarani,,0
10809083,2,Feihyla inexpectata,Bornean Opposite-fingered Tree Frog,0
10809921,2,Sphenophryne thomsoni,Thomson's Toothless Frog,0
10810416,2,Eleutherodactylus geitonos,,2
10810730,2,Zhangixalus leucofasciatus,White-striped Treefrog,2
10814682,2,Amietia moyerorum,Moyer's River Frog,2
10815679,2,Cornufer cheesmanae,Cheesman's Wrinkled Ground Frog,0
10825542,2,Proceratophrys moratoi,Botucatu Escuerzo,0
10828154,2,Rhinella parecis,,
10828698,2,Crossodactylus werneri,,2
10833332,2,Leptobrachella khasiorum,,0
10838463,2,Sarcohyla chryses,Golden Treefrog,1
10842189,2,Alcalus rajae,King Dwarf Mountain Frog,2
10843435,2,Pristimantis latericius,Orange Robber Frog Of Tinguichaca,0
10852025,2,Ranoidea lorica,,
10853950,2,Liuixalus calcarius,Limestone Small Treefrog,0
10856092,2,Oreobates berdemenos,,2
10857091,2,Isthmura sierraoccidentalis,,0
10857912,2,Sanguirana everetti,Zamboanga Frog,2
10860887,2,Yunganastes fraudator,Cochabamba Robber Frog,0
10863510,2,Incilius epioticus,Cerro Utyum Toad,1
10863697,2,Nyctimystes dux,,
10864275,2,Raorchestes agasthyaensis,Agasthya Bush Frog,0
10866661,2,Pristimantis almendariz,,0
10868115,2,Pristimantis nebulosus,Huanuco Robber Frog,1
10868731,2,Minervarya kalinga,Kalinga Cricket Frog,0
10869351,2,Nyctibatrachus danieli,Daniel's Night Frog,1
10870367,2,Megophrys koui,Zhushihe Mountain Toad,2
10878828,2,Pseudopaludicola coracoralinae,,0
10884826,2,Sclerophrys asmarae,Asmara Toad,1
10889931,2,Asterophrys slateri,Slater's Callulops Frog,0
10890337,2,Nymphargus caucanus,,0
10891891,2,Physalaemus atim,,0
10895620,2,Cophyla milloti,,
10896298,2,Stumpffia staffordi,,0
11114111,2,Chiropterotriton ceronorum,Ceron Family Salamander,0
11146277,2,Chiropterotriton perotensis,Valle Alegre Salamander,0
11159103,2,Microhyla neglecta,,
11175133,2,Mantidactylus atsimo,,
11216149,2,Mantidactylus radaka,,
11375974,2,Tylototriton umphangensis,,
11601334,2,Tylototriton sini,,
11658312,2,Hyperolius spec,,
11752577,2,Craugastor rubinus,,
11771509,2,Ansonia karen,,
11866825,2,Craugastor cueyatl,,
12174285,2,Liurana himalayana,Himalayan Papilla-tongued Frog,0
12175355,2,Pristimantis carylae,,
12188798,2,Boophis asquithi,,
12226747,2,Phrynomantis newtoni,,
2421593,2,Phrynomantis somalicus,Somali Snake-necked Frog,0
2421598,2,Synapturanus salseri,Timbo Disc Frog,1
2421676,2,Plethodontohyla ocellata,Ocellated Digging Frog,1
2421682,2,Plethodontohyla fonetana,,0
2421684,2,Plethodontohyla bipunctata,Forest Digging Frog,0
2421750,2,Callulops dubius,Moluccan Callulops Frog,2
2421753,2,Callulops robustus,Boulenger's Callulops Frog,0
2421865,2,Rhombophryne testudo,Nosy Be Burrowing Frog,1
2421868,2,Rhombophryne laevipes,Madagascar Digging Frog,0
2421902,2,Austrochaperina parkeri,,0
2421984,2,Stumpffia gimmeli,Benavony Stump-toed Frog,0
2422071,2,Hoplophryne uluguruensis,African Banana Frog,0
2422098,2,Microhyla mixtura,Mixtured Pygmy Frog,2
2422103,2,Microhyla zeylanica,Sri Lanka Narrow-mouth Frog,1
2422113,2,Microhyla annectens,Larut Hills Rice Frog,
2422186,2,Ingerophrynus gollum,Gollum's Toad,0
2422196,2,Osornophryne talipes,Cannatella's Plump Toad,2
2422239,2,Vandijkophrynus inyangae,Inyanga Toad,2
2422548,2,Nectophrynoides frontierei,Frontier Forest Toad,0
2422551,2,Nectophrynoides asperginis,Kihansi Spray Toad,0
2422964,2,Sabahphrynus maculatus,Spotted Asian Tree Toad,0
2423064,2,Mertensophryne howelli,Mrora Forest Toad,1
2423066,2,Mertensophryne loveridgei,Mahenge Toad,0
2423178,2,Mantella milotympanum,Black-eared Mantella,0
2423196,2,Blommersia domerguei,Domergue's Madagascar Frog,0
2423206,2,Blommersia sarotra,,0
2423213,2,Gephyromantis striatus,,0
2423275,2,Gephyromantis rivicola,,0
2423323,2,Mantidactylus zolitschka,,0
2423336,2,Mantidactylus zipperi,,0
2423375,2,Boophis sibilans,,0
2423376,2,Boophis axelmeyeri,,0
2423378,2,Boophis miniatus,Tiny Bright-eyed Frog,0
2423405,2,Boophis mandraka,Mandraka Bright-eyed Frog,0
2423409,2,Boophis haematopus,,1
2423414,2,Boophis majori,Ambohimitombo Bright-eyed Frog,1
2423429,2,Boophis ankaratra,,0
2423430,2,Boophis laurenti,Andinrgitra Bright-eyed Frog,0
2423539,2,Physalaemus jordanensis,Jordan’s Dwarf Frog,0
2423572,2,Physalaemus maximus,,0
2423587,2,Physalaemus caete,,1
2423687,2,Philautus erythrophthalmus,,2
2423694,2,Philautus longicrus,Palawan Bubble-nest Frog,0
2423761,2,Philautus amoenus,Kamboranga Bush Frog,0
2423956,2,Hemisus microscaphus,Lake Zwai Shovelnose Frog,2
2424005,2,Adelophryne gutturosa,Guiana Shield Frog,0
2424070,2,Eleutherodactylus auriculatoides,Northern Hammer Frog,1
2424082,2,Eleutherodactylus principalis,Oriente Greenish-yellow Frog,1
2424088,2,Eleutherodactylus ricordii,Oriente Yellow-mottled Frog,1
2424098,2,Eleutherodactylus notidodes,Neiba Telegraph Frog,2
2424112,2,Eleutherodactylus casparii,Trinidad Flat-headed Frog,1
2424118,2,Eleutherodactylus pinarensis,Cuban Pineland Frog,0
2424124,2,Eleutherodactylus locustus,Warty Coqui,1
2424131,2,Eleutherodactylus juanariveroi,Plains Coqui,2
2424177,2,Eleutherodactylus amplinympha,Dominica Frog,2
2424185,2,Eleutherodactylus semipalmatus,Tiburon Streamfrog,0
2424192,2,Eleutherodactylus cavernicola,Portland Ridge Frog,0
2424209,2,Eleutherodactylus riparius,Cuban Streamside Frog,0
2424225,2,Eleutherodactylus dennisi,Dennis' Chirping Frog,0
2424272,2,Eleutherodactylus haitianus,Montane Cricket Frog,2
2424282,2,Eleutherodactylus cuneatus,Oriente Streamside Frog,1
2424301,2,Zachaenus parvulus,,
2424342,2,Cycloramphus lutzorum,Lutzs' Button Frog,0
2424388,2,Odontophrynus salvatori,,
2424394,2,Odontophrynus cordobae,,1
2424472,2,Telmatobius peruvianus,Peru Water Frog,1
2424496,2,Telmatobius oxycephalus,,2
2424534,2,Atelognathus solitarius,Las Bayas Frog,1
2424673,2,Megophrys ligayae,Palawan Horned Frog,2
2424699,2,Leptobrachium promustache,Primary Moustache Toad,2
2425231,2,Pristimantis batrachites,,2
2425248,2,Pristimantis dundeei,,1
2425351,2,Pristimantis lindae,,0
2425374,2,Pristimantis ceuthospilus,Wild's Robber Frog,0
2425388,2,Pristimantis susaguae,,2
2425443,2,Pristimantis myops,,0
2425697,2,Pristimantis restrepoi,,0
2425931,2,Euparkerella robusta,Izecksohn's Guanabara Frog,1
2425947,2,Strabomantis cornutus,,0
2425958,2,Strabomantis necerus,Mindo Robber Frog,0
2425974,2,Strabomantis cerastes,Palma Real Robber Frog,0
2426029,2,Bryophryne nubilosus,,0
2426031,2,Bryophryne cophites,Cusco Andes Frog,0
2426191,2,Hydrolaetare dantasi,Feijo White-lipped Frog,1
2426248,2,Mannophryne trujillensis,Trujillo Collared Frog,2
2426267,2,Allobates goianus,Goias Rocket Frog,2
2426290,2,Allobates ranoides,Llanos Rocket Frog,0
2426331,2,Allobates myersi,Myers' Poison Frog,0
2426527,2,Heterixalus rutenbergi,Rutenberg's Reed Frog,1
2426575,2,Afrixalus equatorialis,Zaire Banana Frog,1
2426584,2,Afrixalus sylvaticus,Shimba Hills Banana Frog,1
2427002,2,Sylvirana faber,,
2427300,2,Odorrana chapaensis,Vietnam Sucker Frog,2
2427661,2,Tepuihyla edelcae,Ayarzaguena's Treefrog,0
2427664,2,Tepuihyla rodriguezi,Rodriguez's Amazon Treefrog,0
2427672,2,Litoria pygmaea,,0
2427695,2,Litoria modica,Oruge Treefrog,0
2427708,2,Nyctimystes pulcher,Spurred Big-eyed Treefrog,1
2427954,2,Exerodonta abdivita,Río Aloapan Treefrog,0
2428065,2,Bokermannohyla itapoty,,1
2428094,2,Isthmohyla pictipes,Pico Blanco Treefrog,2
2428099,2,Isthmohyla tica,Starrett's Treefrog,1
2428101,2,Isthmohyla zeteki,Zetek's Treefrog,1
2428151,2,Pseudacris sierra,Sierran Treefrog,0
2428251,2,Plectrohyla teuchestes,Alta Verapaz Spikethumb Frog,1
2428340,2,Hyloscirtus jahni,Jahn's Stream Frog,0
2428388,2,Dendropsophus koechlini,Koechlin's Treefrog,0
2428394,2,Dendropsophus novaisi,Bokermann's Treefrog,2
2428430,2,Dendropsophus meridensis,Merida Treefrog,0
2428611,2,Megastomatohyla mixe,Mixe Treefrog,2
2428658,2,Ecnomiohyla valancifer,Lichenose Fringe-limbed Treefrog,1
2428660,2,Ecnomiohyla salvaje,,0
2428898,2,Ptychadena stenocephala,Uganda Striped Grass Frog,2
2428960,2,Petropedetes johnstoni,Johnston's Water Frog,0
2428966,2,Petropedetes cameronensis,Cameroon Water Frog,0
2429001,2,Ameerega boliviana,Bolivian Poison-arrow Frog,1
2429213,2,Hyloxalus littoralis,,1
2429238,2,Hyloxalus shuar,Santiago Rocket Frog,1
2429283,2,Nyctibatrachus karnatakaensis,Giant Wrinkled Frog,1
2429357,2,Nymphargus bejaranoi,Bolivian Cochran Frog,0
2429513,2,Micrixalus fuscus,Kalakkad Dancing Frog,0
2429515,2,Micrixalus nudis,Naked Dancing Frog,0
2429516,2,Micrixalus gadgili,Gadgil's Torrent Frog,0
2429524,2,Probreviceps loveridgei,Loveridge's Forest Frog,1
2429525,2,Probreviceps macrodactylus,Usambara Big-fingered Frog,0
2429620,2,Leptodactylodon perreti,Perret's Egg Frog,0
2429627,2,Astylosternus fallax,Fopouanga Night Frog,0
2429631,2,Astylosternus montanus,Mountain Night Frog,0
2429663,2,Leptopelis oryi,Garamba Forest Treefrog,2
2429679,2,Leptopelis cynnamomeus,Angola Forest Treefrog,2
2429706,2,Leptopelis anchietae,Anchieta's Tree Frog,0
2429708,2,Leptopelis parbocagii,Cryptic Tree Frog,2
2429715,2,Leptopelis yaldeni,Grassland Forest Treefrog,2
2429770,2,Arthroleptis lameerei,Lameer's Squeaker,2
2429867,2,Crossodactylus cyclospinus,,1
2430123,2,Phrynobatrachus uzungwensis,Udzungwa Puddle Frog,0
2430138,2,Phrynobatrachus ukingensis,Ukinga River Frog,1
2430158,2,Phrynobatrachus rungwensis,Rungwe River Frog,2
2430164,2,Phrynobatrachus taiensis,Tai River Frog,0
2430168,2,Phrynobatrachus perpalmatus,Lake Mwero River Frog,1
2430191,2,Phrynobatrachus dendrobates,Climbing Puddle Frog,0
2430237,2,Nanorana ventripunctata,Spot-bellied Plateau Frog,0
2430339,2,Occidozyga semipalmata,Lowah Frog,1
2430643,2,Craugastor spatulatus,,2
2430650,2,Craugastor polymniae,Sierra Juarez Robber Frog,1
2430836,2,Craugastor campbelli,,2
2430848,2,Craugastor glaucus,,0
2430866,2,Craugastor galacticorhinus,White-snouted Robber Frog,0
2430869,2,Craugastor cuaquero,Puntarenas Robber Frog,0
2430906,2,Dermophis glandulosus,,1
2430909,2,Dermophis gracilior,,0
2430960,2,Boulengerula niedeni,Sagalla Caecilian,0
2430976,2,Gegeneophis goaensis,Goa Caecilian,1
2430979,2,Gymnopis syntrema,West Forest Caecilian,2
2431046,2,Indotyphlus battersbyi,Battersby's Caecilian,1
2431116,2,Batrachuperus londongensis,Longdong Stream Salamander,2
2431130,2,Pseudohynobius shuichengensis,Shuicheng Salamander,0
2431131,2,Pseudohynobius kuankuoshuiensis,Kuankuoshui Salamander,2
2431136,2,Hynobius stejnegeri,Smaller Blotched Salamander,1
2431152,2,Hynobius boulengeri,Boulengers Oriental Salamander,2
2431163,2,Hynobius hidamontanus,Hakuba Salamander,0
2431190,2,Chiropterotriton arboreus,Arboreal Splayfoot Salamander,0
2431252,2,Bolitoglossa macrinii,Oaxacan Mushroomtongue Salamander,2
2431254,2,Bolitoglossa alvaradoi,Moravia De Chirripo Salamander,1
2431284,2,Bolitoglossa hermosa,Guerreran Mushroomtongue Salamander,0
2431318,2,Bolitoglossa oaxacensis,Atoyac Salamander,0
2431329,2,Bolitoglossa nicefori,San Gil Mushroomtongue Salamander,2
2431365,2,Ixalotriton parvus,Dwarf False Brook Salamander,0
2431370,2,Pseudoeurycea obesa,Ridge Tail Salamander,0
2431374,2,Pseudoeurycea orchimelas,San Martin Worm Salamander,1
2431396,2,Pseudoeurycea tlahcuiloh,Green-flecked Salamander,0
2431401,2,Pseudoeurycea papenfussi,Muscular Salamander,1
2431403,2,Pseudoeurycea unguidentis,Claw-toothed Salamander,1
2431409,2,Pseudoeurycea anitae,Anita's False Brook Salamander,0
2431442,2,Cryptotriton alvarezdeltoroi,Alvarez Del Toro's Salamander,0
2431624,2,Oedipina taylori,Taylor's Worm Salamander,0
2431629,2,Oedipina cyclocauda,Costa Rica Worm Salamander,1
2431631,2,Oedipina poelzi,Quarry Worm Salamander,1
2431632,2,Oedipina gephyra,La Fortuna Worm Salamander,0
2431639,2,Oedipina complex,Gamboa Worm Salamander,0
2431684,2,Thorius papaloae,Papalo Minute Salamander,0
2431727,2,Nototriton lignicola,,0
2431731,2,Nototriton brodiei,,0
2431877,2,Tylototriton wenxianensis,Wenxian Knobby Salamander,1
2431976,2,Ambystoma dumerilii,Lake Patzcuaro Salamander,2
5216532,2,Oreophryne unicolor,,1
5216567,2,Oreophryne anulata,Mindanao Cross Frog,2
5216620,2,Atelopus sorianoi,Scarlet Harlequin Toad,0
5216621,2,Atelopus tricolor,Bolivian Stubfoot Toad,0
5216625,2,Atelopus epikeisthos,,1
5216665,2,Atelopus cruciger,Veragua Stubfoot Toad,0
5216702,2,Atelopus mucubajiensis,Mucubaji Stubfoot Toad,0
5216789,2,Werneria preussi,Buea Smalltongue Toad,0
5216821,2,Ansonia albomaculata,White-lipped Slender Toad,2
5216840,2,Rhinella magnussoni,,0
5216908,2,Rhinella iserni,Rio Perene Toad,1
5216954,2,Rhinella inca,,2
5217002,2,Rhinella manu,,1
5217128,2,Bufo tuberculatus,,0
5217268,2,Rhacophorus tuberculatus,Warty Flying Frog,1
5217274,2,Rhacophorus modestus,Boulenger's Flying Frog,0
5217287,2,Rhacophorus barisani,,0
5217338,2,Xenopus largeni,Largen's Clawed Frog,1
5217399,2,Scutiger mammatus,Tungsolo Lazy Toad,2
5217493,2,Leptodactylus sabanensis,Gran Sabana Thin-toed Frog,1
5217539,2,Leptodactylus cupreus,,0
5217628,2,Hyperolius acutirostris,Sharpsnout Reed Frog,0
5217647,2,Hyperolius puncticulatus,,1
5217658,2,Hyperolius bocagei,Bocage's Reed Frog,2
5217672,2,Hyperolius viridigulosus,Stream Reed Frog,0
5217701,2,Hyperolius kihangensis,Volcano Reed Frog,0
5217720,2,Hyperolius dintelmanni,,2
5217799,2,Amolops jaunsari,Jaunsar Stream Frog,2
5217959,2,Trachycephalus mambaiensis,,1
5217974,2,Phyllodytes wuchereri,,0
5218091,2,Indirana gundia,Gundia Frog,1
5218165,2,Gastrotheca ruizi,Ruiz's Marsupial Frog,2
5218267,2,Caecilia albiventris,Whitebelly Caecilian,0
5218273,2,Caecilia degenerata,Garagoa Caecilian,0
5218287,2,Caecilia isthmica,,0
5218306,2,Ichthyophis tricolor,Maddatorai Caecilian,2
5218309,2,Ichthyophis longicephalus,Long-headed Caecilian,2
5218312,2,Ichthyophis paucisulcus,Yellow-banded Caecilian,2
5218361,2,Eurycea waterlooensis,Austin Blind Salamander,0
5785355,2,Duttaphrynus olivaceus,,
5785860,2,Gracixalus medogensis,,2
5785928,2,Pseudophilautus silus,,
7441368,2,Megophrys monticola,Mountain Horned Frog,2
7505405,2,Nototriton tomamorum,,1
7531655,2,Ansonia smeagol,Precious Stream-toad,2
8006501,2,Oedipina petiola,,0
8446208,2,Thorius adelos,Sierra Juarez Moss Salamander,0
8448205,2,Pseudopaludicola atragula,,0
8449130,2,Stumpffia analamaina,,1
8451742,2,Pseudopaludicola facureae,,0
8460372,2,Anomaloglossus apiau,,0
8482325,2,Eleutherodactylus wixarika,Sierra Huichol Peeping Frog,0
8525132,2,Tomopterna gallmanni,Gallmann's Sand Frog,2
8547421,2,Sphaenorhynchus botocudo,,0
8548513,2,Allobates flaviventris,Yellow-bellied Stream Frog,1
8550240,2,Scinax rogerioi,,1
