species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
2381399,3,Chaenopsis deltarrhis,Delta Pikeblenny,1
2381472,3,Emblemaria biocellata,Twospot Blenny,0
2381484,3,Emblemaria hyltoni,Filament Blenny,0
2381486,3,Emblemaria vitta,Ribbon Blenny,0
2381489,3,Emblemaria atlantica,Banner Blenny,0
2381491,3,Emblemaria piratula,Pirate Blenny,0
2381593,3,Anisochromis mascarenensis,,0
2381702,3,Pseudochromis ransonneti,,1
2381710,3,Pseudochromis nigrovittatus,Blackstripe Dottyback,2
2381742,3,Chlidichthys auratus,Golden Dottyback,2
2382002,3,Perca schrenkii,Balkhasch Perch,1
2382252,3,Etheostoma percnurum,Duskytail Darter,1
2382311,3,Etheostoma cinereum,Ashy Darter,1
2382412,3,Etheostoma segrex,Salado Darter,0
2382519,3,Haemulon serrula,,
2382839,3,Pomadasys aheneus,Yellowback Grunt,0
2382875,3,Pomadasys empherus,Bigspine Grunt,2
2383326,3,Iniistius umbrilatus,Blackside Razorfish,3
2383588,3,Pteragogus taeniops,Cheekbar Wrasse,1
2383900,3,Paracheilinus piscilineatus,,0
2384314,3,Pseudocoris ocellata,,0
2384329,3,Pseudojuloides pyrius,Fiery Slender Wrasse,3
2384405,3,Semicossyphus reticulatus,Asian Sheepshead Wrasse,2
2384493,3,Thalassoma loxum,Slant-band Wrasse,2
2384673,3,Callanthias legras,,
2384832,3,Lutjanus goldiei,Papuan Black Snapper,1
2385761,3,Parioglossus nudus,Naked Dartfish,1
2385932,3,Notothenia cyanobrancha,"Blue Rockcod, Bluegill Notothen",
2386008,3,Cryothenia peninsulae,Pithead,
2386519,3,Pogonophryne mentella,,
2386636,3,Synchiropus lineolatus,,
2386669,3,Synchiropus postulus,Dwarf Dragonet,
2386748,3,Draculo mirabilis,,
2386839,3,Callionymus fluviatilis,,
2386844,3,Callionymus aagilis,,
2386942,3,Callionymus comptus,Ornamented Dragonet,3
2387488,3,Centropristis rufus,,
2387531,3,Sacura speciosa,,
2387532,3,Sacura boulengeri,Boulenger's Anthias,0
2387546,3,Pseudanthias conspicuus,,0
2387609,3,Pseudanthias townsendi,Townsend's Anthias,2
2387747,3,Meganthias kingyo,,
2388014,3,Plectranthias rubrifasciatus,,0
2388036,3,Plectranthias alleni,Allen's Perchlet,0
2388108,3,Chelidoperca margaritifera,,
2388380,3,Epinephelus polystigma,White-doted Grouper,1
2388644,3,Rainfordia opercularis,Flathead Perch,3
2388658,3,Tosanoides flavofasciatus,,1
2388820,3,Cephalopholis oligosticta,Roughcheek Hind,1
2389028,3,Mycteroperca cidi,Venezuelan Grouper,0
2389147,3,Squamicreedia obtusa,,
2389321,3,Eupleurogrammus glossodon,Longtooth Hairtail,
2389349,3,Benthodesmus oligoradiatus,Sparse-rayed Frostfish,
2389428,3,Lepturacanthus pantului,Coromandel Hairtail,0
2389480,3,Dario dario,Scarlet Dario,0
2389607,3,Paraclinus beebei,Pink Blenny,2
2389764,3,Acanthoplesiops psilogaster,,
2389765,3,Acanthoplesiops hiatti,,
2389849,3,Caulolatilus guppyi,Reticulated Tilefish,0
2390081,3,Dactyloscopus moorei,Speckled Stargazer,1
2390123,3,Dactylagnus parvus,Panamic Stargazer,0
2390149,3,Platygillellus bussingi,Bussing's Stargazer,1
2390154,3,Heteristius cinctus,Banded Stargazer,0
2391442,3,Channa marulioides,Emperor Snakehead,2
2391575,3,Anabas cobojius,,1
2391858,3,Opistognathus nigromarginatus,Bridled Jawfish,0
2391881,3,Stalix histrio,Japanese Jawfish,1
2392022,3,Bathyclupea hoskynii,,
2392090,3,Paragunnellichthys seychellensis,Seychelles Wormfish,0
2392225,3,Rhyacichthys guilberti,,0
2392856,3,Helcogramma alkamr,Comoros Triplefin,0
2392867,3,Helcogramma hudsoni,Hudson's Triplefin,2
2392881,3,Helcogramma fuscipectoris,Fourspot Triplefin,2
2392900,3,Helcogramma ellioti,Red-eye Threefin,0
2392938,3,Enneapterygius triserialis,White-spotted Triplefin,0
2392961,3,Enneapterygius hsiojenae,,3
2393110,3,Bathysphyraenops declivifrons,,
2393169,3,Lates japonicus,Japanese Lates,1
2393246,3,Spicara martinicus,,0
2393982,3,Betta waseri,,1
2393990,3,Betta ferox,,3
2394010,3,Betta rubra,,0
2394026,3,Betta compuncta,,0
2394031,3,Betta akarensis,Akar Betta,1
2394040,3,Betta stigmosa,,1
2394185,3,Parosphromenus paludicola,,3
2394356,3,Uranoscopus kaianus,,
2394358,3,Uranoscopus marmoratus,,
2394671,3,Pseudoscopelus astronesthidens,,0
2394778,3,Alectrias cirratus,Ciliate Cockscomb,
2394895,3,Stichaeus fuscus,,
2394997,3,Lumpenopsis hypochroma,Y-prickleback,
2395010,3,Stichaeopsis epallax,Forkline Prickleback,
2395143,3,Antennablennius australis,Moustached Rockskipper,1
2395176,3,Omox lupus,Wolf Blenny,0
2395378,3,Mimoblennius rusi,Rusi Blenny,0
2395419,3,Petroscirtes thepassii,Thepas' Sabretooth Blenny,1
2395441,3,Andamia amphibius,,2
2395531,3,Hypsoblennius maculipinna,,3
2395636,3,Entomacrodus textilis,Textile Blenny,2
2395889,3,Meiacanthus vittatus,Blackstripe Fangblenny,0
2396006,3,Pereulixia kosiensis,Kosi Rockskipper,3
2396057,3,Ecsenius niue,,3
2396070,3,Ecsenius polystictus,Andaman Combtooth Blenny,1
2396083,3,Ecsenius melarchus,Java Combtooth Blenny,1
2396101,3,Salarias obscurus,,0
2396504,3,Centropyge flavipectoralis,Yellowfin Angelfish,2
2396561,3,Apolemichthys guezei,Reunion Angelfish,0
2396756,3,Upeneus mouthami,Moutham's Goatfish,0
2397457,3,Ostorhinchus leslie,,
2397509,3,Siphamia fistulosa,,
2397787,3,Paradiplospinus antarcticus,Antarctic Escolar,
2397846,3,Rexea alisae,,
2398024,3,Bovichtus veneris,,
2398147,3,Hyperoglyphe bythites,Black Driftfish,1
2399447,3,Johnius carutta,Jew Fish,0
2399728,3,Paralonchurus rathbuni,Bearded Banded Croaker,2
2400106,3,Ophioscion strabo,Squint-eyed Croaker,0
2400192,3,Bairdiella ensifera,Swordspine Croaker,0
4285636,3,Iniistius geisha,Geisha Wrasse,0
4285983,3,Ctenogobius phenacus,Impostor Goby,0
5208141,3,Cichla mirianae,,1
5208289,3,Aequidens viridis,Golden Acara,0
5208450,3,Satanoperca leucosticta,,1
5208765,3,Sicydium rosenbergii,,1
5208995,3,Myersina adonis,Adonis Shrimpgoby,0
5208998,3,Myersina nigrivirgata,Blackline Shrimpgoby,1
5209008,3,Myersina crocata,Yellow-spotted Shrimpgoby,0
5209316,3,Blennophis striatus,Striped Klipfish,1
5209458,3,Lycodes fulvus,,
5209500,3,Melanostigma vitiazi,,
5209546,3,Pseudoplesiops typus,Ring-eyed Dottyback,1
5209552,3,Pseudoplesiops howensis,Lord Howe Dottyback,0
5209691,3,Bodianus rubrisos,,3
5209714,3,Bodianus neopercularis,,0
5209950,3,Diplogrammus randalli,,
5209979,3,Parapercis biordinis,,
5210812,3,Ctenopoma weeksii,Mottled Ctenopoma,2
5210837,3,Datnioides undecimradiatus,,3
5210855,3,Microdesmus dorsipunctatus,Spotback Wormfish,0
5211003,3,Calamus campechanus,Campeche Porgy,0
5211383,3,Gazza squamiventralis,,
5211398,3,Leiognathus brevirostris,Sap-sap,
5211524,3,Chironemus bicornis,,
5212054,3,Amphiprion chagosensis,Chagos Anemonefish,2
5212183,3,Chromis woodsi,Wood's Chromis,
5212447,3,Argyrosomus amoyensis,,
5961795,3,Opistognathus cyanospilotus,,0
5961842,3,Haplochromis snoeksi,,
5961863,3,Tropheops romandi,,3
5961973,3,Diplodus omanensis,,3
5961987,3,Ophioblennius clippertonensis,Clipperton Fanged-blenny,0
5962036,3,Glossamia timika,Timika Mouth Almighty,3
5962075,3,Pandaka bipunctata,,0
5962094,3,Luciogobius ryukyuensis,,1
5962118,3,Ancistrogobius yanoi,Yano’s Cheek-hook Goby,3
5962121,3,Ancistrogobius dipus,Double-fin Cheek-hook Goby,0
5962166,3,Chromis durvillei,,
5962184,3,Gymnocephalus ambriaelacus,Ammer Ruffe,0
5962210,3,Symphysanodon pitondelafournaisei,Reunion Slopefish,
6168341,3,Smilosicyopus sasali,,0
7193005,3,Epigonus exodon,,
7193052,3,Ostorhinchus schlegeli,Schlegel's Cardinalfish,0
7386986,3,Lutjanus sapphirolineatus,Arabian Blue-striped Snapper,2
7579623,3,Apistogramma paulmuelleri,,0
7650582,3,Trimma meranyx,Day-night Pygmygoby,0
7670948,3,Pseudanthias oumati,Saffron Anthias,0
7759610,3,Salaria atlantica,,
7766688,3,Suezichthys ornatus,,
7789788,3,Novaculops alvheimi,,
7846622,3,Gobiodon aoyagii,,3
7867897,3,Mugilogobius hitam,Black Towuti Goby,1
8079802,3,Callionymus persicus,,
8118484,3,Eviota oculopiperita,,3
8129067,3,Congolapia bilineata,,0
8357699,3,Australoheros sanguineus,,0
8442503,3,Foa yamba,,
8515396,3,Trimma pentherum,Mourning Pygmygoby,0
8549552,3,Serranus aliceae,,0
8598179,3,Pseudanthias hawaiiensis,,0
9035767,3,Gobius salamansa,,0
9058540,3,Acentrogobius multifasciatus,Belly-lined Goby,0
9125906,3,Gymnogeophagus mekinos,,2
9169793,3,Amblygobius cheraphilus,East Indies Siltgoby,1
9196962,3,Pseudocoris occidentalis,,
9298186,3,Parascombrops madagascariensis,,
9315846,3,Cribroheros bussingi,,1
9355336,3,Amatitlania nanolutea,,0
9360164,3,Pomacentrus littoralis,Pacific Dusky Damselfish,1
9388477,3,Vanderhorstia cyanolineata,,0
9497747,3,Cribroheros altifrons,,0
9569046,3,Coptodon camerunensis,,3
9572444,3,Cribroheros rhytisma,Pearl Cichlid,0
9591275,3,Parascombrops nakayamai,,
9622683,3,Coptodon walteri,,3
9650915,3,Parapercis algrahami,,
9654948,3,Schismatogobius arscuttoli,,
9816235,3,Selene spixii,,
2408222,3,Achirus klunzingeri,Brown Sole,0
2408268,3,Trinectes xanthurus,Yellow-tail Sole,0
2408283,3,Apionichthys sauli,,2
2408291,3,Apionichthys finis,,1
2408357,3,Chascanopsetta megagnatha,,0
2408413,3,Engyprosopon longipelvis,,0
2408485,3,Laeops gracilis,Philippine Slender Flounder,0
2408491,3,Laeops cypho,,
2408503,3,Perissias taeniopterus,Flag Flounder,0
2408533,3,Arnoglossus yamanakai,,1
2408549,3,Arnoglossus dalgleishi,East Coast Flounder,0
2408611,3,Monolene atrimana,Longfinned Deepwater Flounder,0
2408712,3,Citharichthys amblybregmatus,Blunthead Whiff,0
2408733,3,Citharichthys mariajorisae,Five-rayed Sanddab,1
2408838,3,Pseudorhombus neglectus,Neglected Flounder,0
2408857,3,Pseudorhombus russellii,,
2408900,3,Paralichthys aestuarius,Cortez Halibut,1
2408935,3,Ancylopsetta antillarum,,0
2408941,3,Ancylopsetta microctenus,,0
2408998,3,Samaris costae,Costa’s Crested Flounder,0
2408999,3,Samaris macrolepis,Large-scale Crested Righteye Flounder,0
2409050,3,Psammodiscus ocellatus,Indonesian Ocellated Flounder,0
2409114,3,Poecilopsetta colorata,Largespot Flounder,0
2409470,3,Symphurus varius,Mottled Tonguefish,1
2409473,3,Symphurus fasciolaris,Banded Tonguefish,0
2409495,3,Symphurus undecimplerus,Imitator Tonguefish,0
2409496,3,Symphurus bathyspilus,,0
2409551,3,Symphurus oculellus,Caribbean Smalleyed Tonguefish,0
2409566,3,Cynoglossus semifasciatus,Bengal Tonguesole,0
2409649,3,Cynoglossus gilchristi,Ripplefin Tonguefish,0
2409881,3,Zebrias captivus,Convict Zebra Sole,3
2409889,3,Zebrias penescalaris,Duskybanded Sole,0
2409899,3,Zebrias fasciatus,,
2409990,3,Achiroides melanorhynchus,,
2410056,3,Bathysolea polli,,0
2410144,3,Paradicula setifer,,0
2410163,3,Aseraggodes diringeri,Finless Sole,0
2410207,3,Aseraggodes filiger,,0
2410218,3,Aseraggodes guttulatus,,0
2410271,3,Pardachirus balius,Piebald Sole,0
2410273,3,Pardachirus poropterus,Estuary Sole,0
5213871,3,Bothus swio,Swio Flounder,0
5962333,3,Synclidopus hogani,,3
8993936,3,Aseraggodes macronasus,,1
9594615,3,Pardachirus rautheri,,2
10868828,3,Scorpaena vesperalis,,
12245260,3,Scorpaena longaecrista,,
2333696,3,Pseudosynanceia melanostigma,Blackfin Stonefish,0
2333758,3,Taurocottus bergii,Berg's Longhorn Sculpin,
2333778,3,Myoxocephalus niger,Warthead Sculpin,
2333957,3,Vellitor centropomus,,
2334086,3,Cottus paulus,Pygmy Sculpin,3
2334154,3,Cottus szanaga,,0
2334302,3,Mesocottus haitej,,3
2334458,3,Pterois andover,,
2334563,3,Scorpaena colorata,Marbled Rosefish,0
2334581,3,Scorpaena bulacephala,Bullhead Scorpionfish,1
2334783,3,Hoplosebastes armatus,,
2334849,3,Neoscorpaena nielseni,,0
2335003,3,Peristedion brevirostre,Flathead Searobin,0
2335010,3,Heminodus philippinus,Armored Searobin,
2335121,3,Nautichthys robustus,Shortmast Sculpin,
2335127,3,Ereunias grallator,,
2335179,3,Tetraroge niger,,
2335188,3,Ocosia spinosa,,0
2335267,3,Neocentropogon profundus,,0
2335303,3,Leocottus kesslerii,,1
2335494,3,Sebastes vulpes,,
2335895,3,Cheroscorpaena tridactyla,,
2336099,3,Rhinoliparis attenuatus,Slim Snailfish,
2336152,3,Careproctus ovigerus,Abyssal Snailfish,
2336225,3,Careproctus simus,Proboscis Snailfish,
2336239,3,Careproctus crozetensis,,
2336268,3,Careproctus hyaleius,,
2336362,3,Paraliparis australis,,
2336375,3,Paraliparis dipterus,,
2336435,3,Psednos groenlandicus,Greenland Dwarf Snailfish,
2336612,3,Pterygotrigla megalops,,
2336959,3,Plectrogenium barsukovi,,
2337000,3,Cocotropus richeri,,
2337019,3,Ptarmus jubatus,Crested Scorpionfish,0
2337161,3,Bothragonus occidentalis,Rhino Poacher,
2337181,3,Tilesina gibbosa,Demon Pacher,
2337277,3,Maxillicosta raoulensis,,
4286399,3,Hipposcorpaena filamentosus,,
5201550,3,Prionotus horrens,Bristly Searobin,1
5962219,3,Ratabulus fulviguttatus,,
7628264,3,Brachypterois curvispina,,
7741973,3,Scorpaenopsis rubrimarginata,,0
8633302,3,Pteroidichthys acutus,,
10473108,3,Chinchaysuyoa labiata,,3
10724589,3,Pimelodella yaharo,,
11516197,3,Schizolecis guentheri,,
2337445,3,Chrysichthys dageti,,0
2337479,3,Chrysichthys teugelsi,,0
2337646,3,Ompok malabaricus,Butter Catfish,2
2337727,3,Ompok rhadinurus,,2
2337895,3,Kryptopterus cheveyi,,
2338009,3,Cetopsis gobioides,,2
2338014,3,Cetopsis parma,,0
2338051,3,Bagrichthys majusculus,,3
2338188,3,Hemibagrus guttatus,,3
2338243,3,Hemibagrus punctatus,Nilgiri Mystus,2
2338251,3,Hemibagrus maydelli,Krishna Mystus,3
2338270,3,Bagroides melapterus,,3
2338364,3,Pseudobagrus taiwanensis,,
2338717,3,Duopalatinus peruanus,,3
2338835,3,Brachyplatystoma tigrinum,Tigerstriped Catfish,1
2338889,3,Pimelodus garciabarrigai,,2
2338945,3,Megalonema argentinum,,
2338988,3,Propimelodus eigenmanni,,0
2339048,3,Rineloricaria morrowi,,1
2339158,3,Loricariichthys melanocheilus,,1
2339376,3,Hypoptopoma psilogaster,,3
2339378,3,Hypoptopoma gulare,,0
2339421,3,Panaqolus albomaculatus,,2
2339948,3,Dasyloricaria latiura,,0
2339986,3,Pterygoplichthys weberi,Ranger Pleco,2
2340155,3,Hemiancistrus punctulatus,,3
2340157,3,Hemiancistrus megacephalus,,
2340408,3,Farlowella rugosa,"Twig Catfish, Stick Catfish",0
2340410,3,Farlowella hahni,Stick Catfish,3
2340415,3,Farlowella gracilis,,3
2340538,3,Hoplomyzon sexpapilostoma,,2
2340572,3,Pseudobunocephalus rugosus,,0
2340627,3,Bunocephalus aleuropsis,,0
2340631,3,Bunocephalus knerii,Banjo Catfish,0
2340692,3,Helicophagus leptorhynchus,Rat-faced Pangasiid,3
2340734,3,Amphilius platychir,Mountain Barbel,0
2341013,3,Noturus gladiator,Piebald Madtom,1
2341044,3,Prietella lundbergi,Phantom Blindcat,0
2341168,3,Gagata sexualis,,1
2341221,3,Glyptosternon reticulatum,Turkestan Catfish,2
2341274,3,Gogangra viridescens,Glossy Gogangra,2
2341359,3,Glyptothorax manipurensis,,0
2341366,3,Glyptothorax quadriocellatus,,2
2341409,3,Glyptothorax garhwali,Garhwal Suckerpad Catfish,2
2341429,3,Glyptothorax macromaculatus,,2
2341547,3,Pseudolaguvia foveolata,Large Median Depression In Thoracic Apparatus,2
2341563,3,Eutropiichthys goongwaree,,0
2341718,3,Schilbe moebiusii,,3
2341893,3,Euristhmus microceps,,
2341918,3,Plotosus papuensis,Papua Tandan,0
2342040,3,Malapterurus oguensis,,3
2342049,3,Malapterurus tanganyikaensis,,0
2342065,3,Astroblepus supramollis,,0
2342411,3,Platyallabes tihoni,,0
2342603,3,Corydoras saramaccensis,Cory,0
2342654,3,Corydoras garbei,,0
2342688,3,Corydoras arcuatus,Arched Corydoras,0
2342709,3,Corydoras melanistius,Black-spotted Corydoras,0
2342729,3,Corydoras sipaliwini,Cory,0
2342801,3,Corydoras loxozonus,,3
2342842,3,Liobagrus styani,,0
2342881,3,Ochmacanthus flabelliferus,,
2343068,3,Trichomycterus immaculatus,,0
2343129,3,Trichomycterus guianense,,
2343186,3,Trichomycterus dispar,,3
2343249,3,Henonemus triacanthopomus,,2
2343316,3,Paravandellia phaneronema,,3
2343409,3,Pimelodella grisea,,2
2343461,3,Pimelodella hasemani,,0
2343500,3,Pimelodella enochi,,0
2343641,3,Brachyrhamdia marthae,,0
2343833,3,Physopyxis lyra,,0
2343952,3,Leptodoras linnelli,,1
2344007,3,Anadoras regani,,
2344020,3,Opsodoras stuebelii,,
2344082,3,Cruciglanis pacifici,,3
2344084,3,Pseudopimelodus pulcher,,
2344225,3,Chiloglanis micropogon,,
2344267,3,Atopochilus savorgnani,,3
2344324,3,Synodontis grandiops,,
2344366,3,Synodontis rebeli,,3
2344423,3,Synodontis greshoffi,,3
2344450,3,Synodontis rukwaensis,Lake Rukwa Squeaker,0
2344563,3,Asterophysus batrachus,Ogre Catfish,0
2344646,3,Tatia aulopygia,,0
2344675,3,Trachelyopterus teaguei,,3
2344736,3,Liosomadoras morrowi,,3
2344768,3,Centromochlus punctatus,,
2344773,3,Centromochlus reticulatus,,3
2344842,3,Notarius planiceps,Flathead Sea Catfish,1
2344897,3,Nemapteryx macronotacantha,Largespined Catfish,
2345192,3,Cathorops agassizii,,0
5201841,3,Mystus oculatus,Malabar Mystus,2
5201911,3,Mystus abbreviatus,,3
5201918,3,Mystus rufescens,,3
5201971,3,Cheirocerus goeldii,,2
5202100,3,Peckoltia oligospila,Brown Dot Peckoltia,0
5202140,3,Hypostomus margaritifer,,2
5202147,3,Hypostomus argus,,2
5202152,3,Hypostomus tapanahoniensis,,
5202165,3,Hypostomus laplatae,,0
5202187,3,Hypostomus alatus,,0
5202268,3,Hypostomus luteus,,3
5202270,3,Hypostomus oculeus,,3
5202355,3,Chaetostoma breve,,0
5202367,3,Chaetostoma branickii,,0
5202370,3,Chaetostoma dermorhynchum,,1
5202420,3,Harttia punctata,,1
5202446,3,Pangasius polyuranodon,,2
5202675,3,Clarias angolensis,,0
5202922,3,Batrachocephalus mino,Beardless Sea Catfish,
5961379,3,Ancistrus claro,,3
5961471,3,Ancistrus piriformis,,0
5961547,3,Panaque schaeferi,,2
6168003,3,Trichomycterus dali,,0
7192921,3,Kryptoglanis shajii,Shaji's Catfish,0
7192947,3,Harttiella janmoli,,0
7192948,3,Harttiella intermedia,,0
7192991,3,Peckoltia capitulata,,0
7192993,3,Panaqolus koko,,
7563711,3,Cathorops wayuu,Wayuu Sea Catfish,3
7798884,3,Isorineloricaria acuarius,,2
8079572,3,Ossancora eigenmanni,,0
8323610,3,Loricaria luciae,,3
8376933,3,Ossancora punctata,Doras,3
8460438,3,Parachiloglanis bhutanensis,,
9137933,3,Dasyloricaria paucisquama,,
9608720,3,Cordylancistrus pijao,,
9725597,3,Tachysurus dumerili,Chinese Longsnout Catfish,
2307176,3,Gnathostomula mediterranea,,
2559524,3,Dimargaris bacillispora,,
2406927,3,Acreichthys hajam,,1
2407042,3,Xanthichthys lima,,
2407101,3,Balistes rotundatus,Spotted Triggerfish,0
2407302,3,Torquigener andersonae,Anderson's Toadfish,0
2407738,3,Canthigaster flavoreticulata,,0
2407809,3,Carinotetraodon lorteti,,3
2407856,3,Sphoeroides yergeri,Speckled Puffer,0
2407865,3,Sphoeroides sechurae,Peruvian Puffer,2
2408047,3,Parahollardia schmidti,,
5213748,3,Hollardia meadi,Spotted Spikefish,0
7193798,3,Thamnaconus multilineatus,,
8072697,3,Pao fangi,,
9366030,3,Dichotomyctere erythrotaenia,Redlined Pufferfish,1
9634430,3,Dichotomyctere ocellatus,,3
10886876,3,Hippocampus nalu,Sodwana Pygmy Seahorse,0
2332706,3,Penetopteryx taeniocephalus,Oceanic Pipefish,0
2332710,3,Penetopteryx nanus,Finless Pipefish,0
2332751,3,Choeroichthys smithi,Shortfin Pipefish,0
2332805,3,Campichthys tryoni,Tryon's Pipefish,1
2332991,3,Cosmocampus hildebrandi,Dwarf Pipefish,0
2333009,3,Cosmocampus howensis,Lord Howe Pipefish,2
2333293,3,Minyichthys sentus,Roughsnout Dwarf Pipefish,0
5201016,3,Microphis brevidorsalis,Porthole Pipefish,0
5201021,3,Microphis cruentus,Dumbéa River Pipefish,2
5201056,3,Hippocampus satomiae,,
5201151,3,Hippocampus tyro,,3
5961564,3,Hippichthys albomaculosus,,3
2346783,3,Polymetme andriashevi,,0
2346807,3,Ichthyococcus australis,Southern Lightfish,0
2346816,3,Ichthyococcus polli,,0
2346817,3,Ichthyococcus irregularis,Bulldog Lightfish,0
2346853,3,Stomias lampropeltis,,0
2346925,3,Neonesthes microcephalus,,1
2347007,3,Astronesthes similus,Filamentous Dragonfish,0
2347037,3,Astronesthes ijimai,Ijima's Snaggletooth,0
2347058,3,Astronesthes dupliglandis,,0
2347070,3,Astronesthes illuminatus,Light Stareater,0
2347163,3,Melanostomias macrophotus,,0
2347164,3,Melanostomias melanopogon,,0
2347471,3,Diplophos orientalis,Oriental Anglemouth,0
2347518,3,Polyipnus danae,,0
2347614,3,Argyripnus brocki,Brock's Bristlemouth,0
2347615,3,Argyripnus pharos,Lighthouse Hatchetfish,0
2347619,3,Argyripnus ephippiatus,Gilbert & Cramer's Bristle-mouth Fish,0
5203157,3,Bathophilus digitatus,Scaleless Black Dragonfish,0
5203170,3,Bathophilus brevis,,0
5203195,3,Aristostomias polydactylus,,0
5203238,3,Eustomias acinosus,,0
5203253,3,Eustomias tenisoni,,0
5203276,3,Eustomias paucifilis,,0
5203330,3,Eustomias bimargaritatus,,0
5203358,3,Eustomias macronema,Bigbarb Dragonfish,0
10523094,3,Nanidorus anthurii,,
10856678,3,Tripylella iucunda,,
2281538,3,Tobrilus helveticus,,
4347140,3,Prismatolaimus stenolaimus,,
4555322,3,Tylolaimophorus bulgaricus,,
4555367,3,Paratrichodorus hispanus,,
4555381,3,Trichodorus viruliferus,Stubby Root Nematode,
4555386,3,Trichodorus sparsus,,
4555435,3,Tripyla infia,,
7015523,3,Trichodorus eburneus,,
2307246,3,Pterognathia swedmarki,,
2415256,3,Zenopsis stabilispinosa,,
2351732,3,Mastacembelus notophthalmus,,2
2351820,3,Mastacembelus albomaculatus,,3
2351856,3,Mastacembelus liberiensis,,0
5204054,3,Macrognathus zebrinus,Zebra Spiny Eel,3
5204068,3,Macrognathus tapirus,Tapir Spiny Eel,3
12238748,3,Truxonchus genovi,,
12251715,3,Paramylonchulus andrassyi,,
12252314,3,Parkellus zschokkei,,
2282550,3,Mylonchulus rotundicaudatus,,
7016757,3,Romanomermis culicivorax,,
11163811,3,Litinium longicaudatum,,
2280718,3,Xennella suecica,,
2281469,3,Thoracostomopsis doveae,,
2281582,3,Thalassironus britannicus,,
2281583,3,Thalassironus bisetosus,,
2281668,3,Oncholaimus aegypticus,,
2281670,3,Oncholaimus brevicaudatus,,
2281740,3,Viscosia elongata,,
2281744,3,Curvolaimus uteratus,,
2281779,3,Pontonema macrolaimus,,
2281814,3,Metoncholaimus demani,,
2281933,3,Halalaimus macquariensis,,
2281952,3,Halalaimus amphistrius,,
2281972,3,Halalaimus filicorpus,,
2282120,3,Mesacanthoides latignathus,,
2282128,3,Enoploides labrostriatus,,
2282162,3,Paramesacanthion hirsutum,,
2282203,3,Epacanthion crassum,,
2282204,3,Epacanthion mawsoni,,
2282215,3,Lauratonema adriaticum,,
