species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
2453794,1,Geophis pyburni,Pyburn's Earth Snake,1
2453810,1,Synophis plectovertebralis,Braided Shadow Snake,1
2453936,1,Tropidonophis hypomelas,Bismarck Keelback,0
2453987,1,Tropidonophis punctiventris,Halmahera Keelback,1
2454000,1,Tropidonophis mcdowelli,Northern New Guinea Keelback,0
2454335,1,Adelphicos daryi,Dary's Burrowing Snake,1
2454349,1,Adelphicos latifasciatum,Oaxacan Burrowing Snake,0
2454411,1,Prosymna somalica,Northern Somali Shovelsnout Snake,1
2454547,1,Trachischium laeve,Olive Oriental Slender Snake,1
2454775,1,Thamnodynastes longicauda,,1
2455429,1,Coniophanes andresensis,San Andres Snake,1
2455610,1,Omoadiphas texiguatensis,,1
2455703,1,Pseudorabdion ater,Zamboanga Burrowing Snake,
2455740,1,Eirenis barani,Baran Dwarf Racer,1
2455848,1,Lamprophis erlangeri,,
2455861,1,Lamprophis geometricus,Seychelles House Snake,
2456101,1,Bitia hydroides,Keel-bellied Water Snake,0
2456398,1,Tantilla cascadae,Michoacán Centipede Snake,1
2456421,1,Tantilla lempira,Mena's Centipede Snake,1
2456460,1,Tantilla slavensi,Slavens' Centipede Snake,0
2456465,1,Tantilla robusta,Pueblan Centipede Snake,0
2456476,1,Tantilla vulcani,Vulcan Centipede Snake,1
2456507,1,Tantilla bairdi,Baird's Black-headed Snake,1
2456508,1,Tantilla flavilineata,Yellow-lined Centipede Snake,1
2456511,1,Tantilla taeniata,Central American Centipede Snake,0
2456529,1,Tantilla impensa,Greater Centipede Snake,1
2456676,1,Liopholidophis varius,,0
2456687,1,Liopholidophis grandidieri,Grandidier's Water Snake,0
2456918,1,Saphenophis atahuallpae,Atahuallpa Saphenophis Snake,0
2457026,1,Conophis morai,Mora's Road Guarder,1
2457044,1,Storeria hidalgoensis,Mexican Yellowbelly Brown Snake,1
2457100,1,Chrysopelea rhodopleuron,Moluccan Flying Snake,1
2457134,1,Ficimia variegata,Tehuantepec Hooknose Snake,1
2457271,1,Chironius vincenti,Saint Vincent Coachwhip,1
2457426,1,Telescopus gezirae,Blue Nile Cat Snake,1
2457616,1,Thamnophis exsul,Montane Garter Snake,1
2457691,1,Helicops yacu,Peru Keelback,1
2457753,1,Tantillita brevissima,Speckled Dwarf Short-tail Snake,1
2457836,1,Boiga schultzei,Schultz's Blunt-headedtree Snake,1
2457945,1,Boiga saengsomi,Banded Cat Snake,1
2458312,1,Apostolepis arenaria,Sand Dunes Blackhead,0
2458317,1,Apostolepis quirogai,Misiones Blackhead,1
2458359,1,Buhoma procterae,Uluguru Forest Snake,
2458758,1,Hydrablabes periops,Olive Small-eyed Snake,1
2459053,1,Compsophis vinckei,,1
2459057,1,Compsophis fatsibe,,0
2459087,1,Langaha pseudoalluaudi,,1
2459444,1,Enulius bifoveatus,Guanaja Long-tailed Snake,1
2459752,1,Stenocercus squarrosus,,1
2459783,1,Stenocercus praeornatus,Greater Ornate Whorltail Iguana,1
2459802,1,Stenocercus azureus,,1
2459813,1,Stenocercus dumerilii,,
2459858,1,Stenocercus quinarius,,1
2460213,1,Phymaturus nevadoi,,0
2460222,1,Phymaturus mallimaccii,Thorntail Mountain Lizard,1
2460235,1,Phymaturus patagonicus,Patagonia Mountain Lizard,
2460257,1,Liolaemus senguer,,0
2460273,1,Liolaemus pagaburoi,,1
2460280,1,Liolaemus calchaqui,,1
2460324,1,Liolaemus robertmertensi,Robert's Tree Iguana,1
2460331,1,Liolaemus morenoi,,0
2460384,1,Liolaemus huacahuasicus,,1
2460387,1,Liolaemus fittkaui,,0
2460471,1,Liolaemus gallardoi,,1
2460501,1,Liolaemus lavillai,,1
2460596,1,Liolaemus espinozai,,1
2460632,1,Liolaemus mapuche,,0
2460764,1,Anomalepis mexicana,Mexican Blind Snake,1
2460797,1,Liotyphlops wilderi,Wilder's Blind Snake,1
2460952,1,Prasinohaema semoni,Semon's Green Tree Skink,1
2461002,1,Proscelotes aenea,Montane Skink,1
2461006,1,Saproscincus eungellensis,Eungella Shadeskink,0
2461188,1,Isopachys borealis,Lang's Isopachys,0
2461199,1,Lipinia longiceps,Long Lipinia,0
2461206,1,Lipinia semperi,Semper's Lipinia,1
2461211,1,Lipinia nitens,,1
2461256,1,Lipinia relicta,Vinciguerra's Lipinia,1
2461258,1,Lipinia surda,Malaysian Striped Skink,0
2461312,1,Paracontias hildebrandti,Hildebrand's Skink,0
2461315,1,Paracontias manify,,0
2461317,1,Paracontias rothschildi,Rothschild's Skink,0
2461378,1,Scincella forbesorum,Forbe’s Forest Ground Skink,
2461620,1,Papuascincus stanleyanus,,0
2461663,1,Typhlosaurus braini,Haacke's Legless Skink,1
2461755,1,Brachymeles gracilis,Graceful Short-legged Skink,1
2461767,1,Brachymeles schadenbergi,Schadenberg's Burrowing Skink,0
2461774,1,Brachymeles bicolor,Two-colored Short-legged Skink,0
2461776,1,Brachymeles bonitae,Pretty Short-legged Skink,
2461934,1,Typhlacontias punctatissimus,Dotted Blind Dart Skink,1
2462236,1,Ctenotus serotinus,Gravel-downs Ctenotus,0
2462239,1,Ctenotus mastigura,Whiptail Ctenotus,1
2462278,1,Ctenotus colletti,Buff-tailed Finesnout Ctenotus,0
2462307,1,Ctenotus aphrodite,Oorida Ctenotus,0
2462342,1,Ctenotus angusticeps,Airlie Island Ctenotus,0
2462420,1,Asymblepharus eremchenkoi,,
2462586,1,Glaphyromorphus clandestinus,Mount Elliot Mulch-skink,1
2462627,1,Nangura spinosa,Nangur (Spiny) Skink,0
2463033,1,Lubuya ivensii,Iven's Skink,
2463308,1,Emoia mokosariniveikau,Vanualevu Slender Treeskink,0
2463317,1,Emoia klossi,Kloss' Emo Skink,0
2463375,1,Emoia tropidolepis,Forest Emo Skink,0
2463377,1,Emoia jamur,Jamur Emo Skink,0
2463399,1,Emoia maculata,Spotted Emo Skink,
2463415,1,Emoia pallidiceps,De Vis' Emo Skink,0
2463459,1,Emoia physicina,Five-toed Emo Skink,0
2463483,1,Emoia erronan,Common Emo Skink,1
2463783,1,Larutia trifasciata,Three-banded Larut Skink,1
2463937,1,Nannoscincus slevini,Slevin's Dwarf Skink,
2463950,1,Nannoscincus rankini,Rankin's Dwarf Skink,0
2463956,1,Nannoscincus humectus,Forêt Plate Dwarf Skink,0
2463964,1,Nannoscincus hanchisteus,Pindaï Dwarf Skink,
2463993,1,Phoboscincus bocourti,Bocourt's Giant Skink,1
2464025,1,Barkudia insularis,Madras Spotted Skink,0
2464165,1,Grandidierina rubrocaudata,,1
2464168,1,Grandidierina petiti,,0
2464282,1,Sphenomorphus cameronicus,Cameron Highlands Forest Skink,0
2464309,1,Sphenomorphus courcyanus,Medog Skink,1
2464351,1,Sphenomorphus leptofasciatus,,0
2464367,1,Sphenomorphus nigrolabris,,1
2464471,1,Sphenomorphus cryptotis,,
2464473,1,Sphenomorphus tropidonotus,,0
2464492,1,Sphenomorphus acutus,Pointed-headed Sphenomorphus,1
2464523,1,Menetia amaura,Common Dwarf Skink,
2464589,1,Leptosiaphos meleagris,Ruwenzori Four-toed Skink,0
2464616,1,Lerista flammicauda,Pilbara Flame-tailed Slider,1
2464646,1,Lerista axillaris,Stripe-sided Robust Slider,0
2464684,1,Lerista onsloviana,Onslow Broad-blazed Slider,1
2464733,1,Lerista haroldi,Gnaraloo Mulch-slider,1
2464738,1,Lerista kalumburu,Kalumburu Slider,0
2464839,1,Lacertaspis rohdei,Gaboon Lidless Skink,1
2465382,1,Python curtus,Blood Python,1
2465435,1,Hypsilurus longi,,1
2465477,1,Hypsilurus binotatus,Two-marked Forestdragon,1
2465518,1,Laudakia agrorensis,Agror Agama,0
2465629,1,Pogona minima,Western Bearded Dragon,
2465658,1,Pseudocalotes saravacensis,,1
2465659,1,Pseudocalotes floweri,Flower’s Forest Agamid,1
2465667,1,Pseudocalotes poilani,Laotian False Bloodsucker,0
2466080,1,Harpesaurus borneensis,,
2466098,1,Lophocalotes ludekingi,Crested Lizard,0
2466334,1,Phrynocephalus clarkorum,,1
2466386,1,Phrynocephalus euptilopus,Alcock's Toad-headed Agama,1
2466432,1,Ptyctolaemus collicristatus,,0
2466508,1,Lophognathus temporalis,,
2466960,1,Anolis centralis,Central Anole,1
2467034,1,Anolis neblininus,,0
2467065,1,Anolis pseudotigrinus,False Tiger Anole,1
2467066,1,Anolis toldo,Gray-banded Green Anole,
2467067,1,Anolis marron,Jacmel Anole,0
2467142,1,Anolis laevis,Smooth Anole,1
2467159,1,Anolis cyanopleurus,Green Fern Anole,1
2467190,1,Anolis pigmaequestris,Cayko Frances Anole,1
2467269,1,Anolis macilentus,Black-cheeked Bush Anole,1
2467291,1,Anolis alfaroi,Small-fanned Bush Anole,1
2467392,1,Anolis guamuhaya,Escambray Bearded Anole,
2467444,1,Anolis nasofrontalis,Nose Anole,1
2467527,1,Anolis fungosus,Myers' Anole,0
2467667,1,Anolis medemi,,1
2467813,1,Anolis guazuma,Sierra Anole,1
2467836,1,Anolis fortunensis,,0
2467982,1,Anolis annectens,Annex Anole,1
2468032,1,Pristidactylus araucanus,,1
2468036,1,Pristidactylus nigroiugulus,,1
2468101,1,Gerrhonotus rhombifer,Isthmian Alligator Lizard,1
2468386,1,Celestus macrotus,La Selle Galliwasp,1
2468410,1,Celestus fowleri,Fowler's Galliwasp,0
2468421,1,Celestus rozellae,Rozella's Lesser Galliwasp,
2468607,1,Takydromus toyamai,Miyako Grass Lizard,1
2468717,1,Philochortus phillipsi,Philipps' Shield-backed Lizard,0
2468719,1,Philochortus spinalis,Eritrea Orangetail Lizard,0
2468727,1,Philochortus hardeggeri,Hardegger's Orangetail Lizard,1
2469502,1,Gastropholis echinata,,1
2469700,1,Ophisops microlepis,Small-scaled Lacerta,0
2470681,1,Varanus yemenensis,Yemen Monitor,1
2470700,1,Varanus beccarii,Black Tree Monitor,1
2470795,1,Varanus similis,,
2470848,1,Varanus mabitang,Panay Monitor Lizard,0
2471129,1,Letheobia somalica,Ethiopian Blind Snake,1
2471156,1,Letheobia graueri,Sternfeld's Beaked Snake,0
2471227,1,Typhlops schwartzi,Hispaniolan Giant Blindsnake,1
2471433,1,Typhlops sulcatus,Hispaniolan Bicolored Blindsnake,1
2471475,1,Typhlops hectus,Thomas' Worm Snake,1
2471536,1,Acutotyphlops kunuaensis,Kunua Blind Snake,1
2471544,1,Acutotyphlops solomonis,,1
2471686,1,Ramphotyphlops olivaceus,Olive Blind Snake,0
2471711,1,Ramphotyphlops flaviventer,Yellow-bellied Blindsnake,0
2471969,1,Tupinambis longilineus,,1
2471986,1,Kentropyx vanzoi,Gallagher's Kentropyx,0
2472555,1,Atractaspis phillipsi,Phillips' Burrowing Asp,1
2472656,1,Aparallactus niger,Black Centipede-eater,0
2472874,1,Zygaspis nigra,,0
2472891,1,Amphisbaena pericensis,Perico Worm Lizard,1
2472892,1,Amphisbaena innocens,Innocent Worm Lizard,1
2472903,1,Amphisbaena leucocephala,Whitheaded Worm Lizard,1
2472905,1,Amphisbaena hyporissor,Barahona Amphisbaena,0
2472918,1,Amphisbaena bakeri,Baker's Worm Lizard,0
2472924,1,Amphisbaena stejnegeri,Stejneger's Worm Lizard,0
2472928,1,Amphisbaena dubia,Uncertain Worm Lizard,1
2472939,1,Amphisbaena carvalhoi,Carvalho Worm Lizard,1
2472980,1,Amphisbaena gracilis,Slender Worm Lizard,1
2472993,1,Amphisbaena occidentalis,Western Worm Lizard,1
2473003,1,Amphisbaena mitchelli,Mitchell's Worm Lizard,1
2473120,1,Dalophia angolensis,,0
2473123,1,Dalophia longicauda,,0
2473136,1,Ancylocranium somalicum,Somali Sharp-snouted Worm Lizard,1
2473148,1,Amphisbaena borelli,,1
2473160,1,Monopeltis galeata,Helmeted Worm Lizard,0
2473170,1,Monopeltis decosteri,De Coster's Worm-lizard,1
2473214,1,Monopeltis luandae,,1
4287503,1,Aspidomorphus schlegelii,Schlegel's Crown Snake,1
4820243,1,Homalophis doriae,Blotched-lipped Mud Snake,1
4821214,1,Emoia nativitatis,Christmas Island Whiptail-skink,0
5220821,1,Bothrops barnetti,Barnett's Lancehead,1
5221141,1,Pachydactylus robertsi,Large-scaled Gecko,0
5221249,1,Pachydactylus parascutatus,,1
5221490,1,Stenodactylus leptocosymbotus,,
5221611,1,Lepidodactylus lombocensis,,1
5221622,1,Lepidodactylus manni,Fiji Scaly-toed Gecko,0
5221638,1,Lepidodactylus planicauda,Mindanao Scaly-toed Gecko,
5221640,1,Lepidodactylus balioburius,Batan Scaly-toed Gecko,1
5221846,1,Plectrurus guentheri,Günther's Burrowing Snake,1
5222166,1,Laticauda guineai,,1
5222267,1,Tropidophis maculatus,Spotted Dwarf Boa,1
5222277,1,Leposoma baturitensis,,1
5222323,1,Bachia lineata,,0
5222375,1,Placosoma cipoense,Cunha's Brazilian Lizard,1
5222525,1,Oligodon perkinsi,Perkin's Short-headed Snake,0
5222547,1,Oligodon inornatus,Inornate Kukri Snake,1
5222574,1,Oligodon hamptoni,Hampton's Kukri Snake,1
5222575,1,Oligodon booliati,Tioman Kukri Snake,1
5222623,1,Oligodon mcdougalli,Mcdougall's Kukri Snake,1
5222624,1,Oligodon trilineatus,Three-lined Kukri Snake,0
5222639,1,Oligodon maculatus,Spotted Kukri Snake,1
5222640,1,Oligodon planiceps,,1
5222648,1,Oligodon modestus,Luzon Kukri Snake,0
5222782,1,Lycodon ferroni,Ferron’s Asian Wolf Snake,0
5222824,1,Lycodon tiwarii,Andaman Wolf Snake,0
5222833,1,Lycodon stormi,Sulawesi Wolf Snake,1
5222918,1,Calamaria everetti,Everett's Reed Snake,1
5222933,1,Calamaria pfefferi,Pfeffer's Reed Snake,1
5222934,1,Calamaria palavanensis,Palawan Worm Snake,1
5222957,1,Calamaria javanica,Javanese Reed Snake,1
5223050,1,Pseudoboa serrana,,1
5223273,1,Urotheca myersi,,1
5223314,1,Aspidura copei,Cope's Rough-side,1
5223426,1,Dipsas nicholsi,,0
5223452,1,Dipsas peruana,Boettger's Snail-eater (Boettgeri),1
5223464,1,Dipsas schunkii,Schunk's Snail-eater,1
5223557,1,Tomodon orestes,,
5223585,1,Pseudoeryx relictualis,South American Pond Snake,0
5223734,1,Tetralepis fruhstorferi,Bluebelly Java Snake,1
5223863,1,Atractus vittatus,,0
5223867,1,Atractus ventrimaculatus,Speckled Ground Snake,
5223868,1,Atractus oculotemporalis,Hispanic Ground Snake,0
5223877,1,Atractus pamplonensis,Pamplona Ground Snake,0
5223898,1,Atractus poeppigi,Basin Ground Snake,1
5223903,1,Atractus peruvianus,Peru Ground Snake,0
5223905,1,Atractus boulengerii,,1
5223923,1,Atractus loveridgei,Loveridge's Ground Snake,0
5223971,1,Atractus ecuadorensis,Ecuadorean Ground Snake,0
5224013,1,Grayia caesar,Caesar's African Water Snake,0
5224083,1,Limnophis bicolor,Bicolored Swamp Snake,0
5224387,1,Enhydris innominata,Tay Ninh Mud Snake,1
5224559,1,Blythia reticulata,Blyth's Reticulate Snake,1
5224625,1,Brachylophus fasciatus,Fiji Banded Iguana,1
5224717,1,Leiocephalus greenwayi,East Plana Curlytail,0
5224756,1,Leiocephalus punctatus,Crooked-acklins Curlytail,
5224889,1,Tropidurus psammonastes,,1
5225050,1,Carlia bomberai,,1
5225077,1,Carlia pulla,,1
5225162,1,Chalcides pulchellus,Mocquard's Cylindrical Skink,1
5225164,1,Chalcides bottegi,Ocellated Skink,1
5225195,1,Chalcides lanzai,Lanza's Skink,0
5225200,1,Tropidophorus robinsoni,Robinson's Keeled Skink,1
5225223,1,Tropidophorus partelloi,Partello's Waterside Skink,0
5225274,1,Mochlus brevicaudis,,1
5225313,1,Nessia bipes,Two-legged Nessia,0
5225354,1,Trachylepis tavaratra,,0
5225364,1,Trachylepis lavarambo,,1
5225410,1,Trachylepis madagascariensis,Malagasy Mabuya,0
5225551,1,Voeltzkowia mira,,0
5225589,1,Ristella guentheri,Günther's Ristella,0
5225872,1,Gonocephalus semperi,Mindoro Forest Dragon,0
5225958,1,Trapelus tournevillei,Sahara Agama,0
5226025,1,Ctenophorus nguyarna,Lake Disappointment Dragon,0
5226186,1,Draco mindanensis,Mindanao Flying Lizard,1
5226202,1,Draco cristatellus,Crested Flying Dragon,1
5226318,1,Agama bocourti,Bocourt's Agama,
5226599,1,Abronia salvadorensis,Salvador Arboreal Alligator Lizard,1
5226600,1,Abronia meledona,,1
5226606,1,Abronia reidi,Reid's Arboreal Alligator Lizard,0
5226607,1,Abronia matudai,Matuda's Arboreal Alligator Lizard,1
5226703,1,Acanthodactylus orientalis,,0
5226709,1,Acanthodactylus pardalis,Egyptian Fringe-fingered Lizard,0
5226758,1,Acanthodactylus spinicauda,Doumergue's Fringe-fingered Lizard,0
5226867,1,Micrurus meridensis,Merida Coral Snake,1
5226896,1,Micrurus nebularis,Cloud Forest Coral Snake,0
5227034,1,Micrurus scutiventris,Pigmy Black-backed Coralsnake,0
5227037,1,Micrurus pachecogili,,1
5227107,1,Calliophis gracilis,Spotted Coral Snake/gray�s Coral Snake,1
5227644,1,Cynisca bifrontalis,French Congo Worm Lizard,0
5789659,1,Aspidoscelis canus,Isla Salsipuedas Whiptail,0
5789711,1,Thamnophis nigronuchalis,Southern Durango Spotted Garter Snake,0
5789750,1,Liopeltis philippina,Philippine Liopeltine Snake,0
5789812,1,Celestus legnotus,Campbell's Galliwasp,
5789833,1,Apostolepis phillipsae,Phillips’ Blackhead,1
5789873,1,Thamnosophis stumpffi,Yellow-striped Water Snake,1
5816158,1,Oligodon notospilus,Palawan Kukri Snake; Palawan Short-headed Snake,1
5959309,1,Opisthotropis jacobi,Chapa (Sapa) Mountain Keelback,1
5959322,1,Opisthotropis spenceri,Smith's Mountain Keelback,1
5959364,1,Rhadinaea omiltemana,Guerreran Pine Woods Snake,1
5959371,1,Rhadinaea cuneata,Veracruz Graceful Brown Snake,1
5959386,1,Rhadinella schistosa,Brokencollar Graceful Brown Snake,1
5959549,1,Stegonotus borneensis,Borneo Frog-eating Snake,1
5959554,1,Stegonotus parvus,Biak Island Groundsnake,0
5959566,1,Stegonotus modestus,Maluku Ground Snake,1
5959710,1,Eirenis rechingeri,Rechinger's Dwarf Racer,1
5959827,1,Phyllodactylus interandinus,Andes Leaf-toed Gecko,1
5959843,1,Phyllodactylus transversalis,Colombian Leaf-toed Gecko,1
5959876,1,Phyllodactylus inaequalis,Peru Leaf-toed Gecko,0
5959881,1,Hemidactylus laticaudatus,Andersson's Leaf-toed Gecko,0
5959934,1,Hemidactylus smithi,Smith's Leaf-toed Gecko,1
5960037,1,Hemidactylus citernii,Speedy Leaf-toed Gecko,1
5960044,1,Hemidactylus beninensis,,1
5960125,1,Cyrtodactylus fumosus,,0
5960145,1,Cyrtodactylus buchardi,,0
5960160,1,Cyrtodactylus deveti,Moluccan Bow-fingered Gecko,1
5960162,1,Cyrtodactylus laevigatus,,
5960225,1,Cyrtodactylus wetariensis,Wetar Bow-fingered Gecko,1
5960233,1,Cyrtodactylus gubernatoris,Sikkimese Bent-toed Gecko,0
5960260,1,Cyrtodactylus irregularis,Irregular Bow-fingered Gecko,1
5960370,1,Hydrophis parviceps,,0
5960371,1,Hydrophis bituberculatus,Peters' Sea Snake,1
5960384,1,Hydrophis lamberti,Lambert's Sea Snake,1
5960425,1,Hydrophis klossi,Kloss�s Sea Snake,0
5960433,1,Hydrophis melanosoma,Lesser Dusky Sea Snake,1
5960610,1,Scincus hemprichii,,1
5960941,1,Trimeresurus truongsonensis,Quang Binh Pitviper,1
6066585,1,Sphaerodactylus dimorphicus,Santiago De Cuba Geckolet,1
6066630,1,Cnemaspis pava,,0
6066636,1,Cnemaspis australis,Southern Day Gecko,1
6066639,1,Cnemaspis upendrai,,0
6066640,1,Cnemaspis aurantiacopes,Hon Dat Rock Gecko,1
6066645,1,Cnemaspis vandeventeri,Vandeventer's Rock Gecko,
6066651,1,Cnemaspis andersonii,,1
6066660,1,Lygodactylus roavolana,,0
6066679,1,Hemidactylus lopezjuradoi,López-jurado's Leaf-toed Gecko,1
6066683,1,Hemidactylus dawudazraqi,,
6066690,1,Hemidactylus lamaensis,,0
6066709,1,Cyrtodactylus erythrops,Red-eyed Bent Toed Gecko,0
6066722,1,Cyrtodactylus nigriocularis,,
6066732,1,Cyrtodactylus zhaoermii,,1
6066760,1,Asaccus iranicus,,
6066764,1,Phyllodactylus hispaniolae,Dominican Leaf-toed Gecko,1
6066767,1,Homonota rupicola,,1
6066774,1,Oedura jowalbinna,Quinkan Velvet Gecko,0
6161224,1,Lygosoma corpulentum,Fat Skink,
7190207,1,Eumeces blythianus,,0
7358712,1,Borikenophis variegatus,Mona Racer,1
7366423,1,Tarentola boavistensis,Boavista Wall Gecko,0
7377207,1,Calumma tarzan,,0
7380371,1,Spondylurus caicosae,Caicos Islands Skink,1
7424820,1,Lerista verhmens,Powerful Three-toed Slider,0
7441851,1,Lycodryas inornatus,,0
7456592,1,Nannoscincus manautei,,0
7478602,1,Xenagama wilmsi,,0
7488244,1,Liolaemus anomalus,,0
7488321,1,Tropidophis grapiuna,,1
7490461,1,Cyrtodactylus kimberleyensis,Kimberley Bent-toed Gecko,0
7492619,1,Atractus caete,,0
7500328,1,Platyceps somalicus,Ogaden Racer,1
7511600,1,Brookesia confidens,,1
7523290,1,Correlophus belepensis,,0
7539922,1,Paracontias minimus,,0
7543729,1,Myriopholis adleri,Adler's Worm Snake,0
7552937,1,Agama turuensis,,1
7559383,1,Hypsirhynchus funereus,Jamaican Black Groundsnake,0
7564548,1,Afrotyphlops nigrocandidus,Bicoloured Blind Skink,1
7568462,1,Haitiophis anomalus,Hispaniola Racer,1
7593708,1,Erythrolamprus pyburni,Pyburn's Tropical Forest Snake,1
7595165,1,Cyrtodactylus mandalayensis,,
7612892,1,Paniegekko madjo,High Elevation Bavayia,0
7637238,1,Atractus apophis,,1
7640709,1,Lygisaurus absconditus,Secretive Litter-skink,0
7647577,1,Chironius challenger,,1
7652063,1,Pareas nigriceps,Xiaoheishan Slug-eater Snake,1
7661945,1,Tropidophorus mocquardii,,
7664492,1,Acanthosaura bintangensis,Bintang Horned Tree Lizard,1
7683418,1,Cyrtodactylus bintangrendah,Bintang Lowland Bent-toed Gecko,0
7685620,1,Trioceros serratus,,1
7688679,1,Anolis campbelli,,1
7689171,1,Myriopholis rouxestevae,Roux-estève's Worm Snake,0
7697128,1,Cyrtodactylus thuongae,,1
7713759,1,Bavayia nubila,,0
7715666,1,Varanus bitatawa,Sierra Madre Forest Monitor,0
7723337,1,Xenosaurus agrenon,Mountain Knob-scaled Lizard,
7728094,1,Gekko iskandari,Pak Djoko's Flap-legged Gecko,1
7728985,1,Rhadinella pilonaorum,Stuart's Graceful Brown Snake,1
7737002,1,Trilepida fuliginosa,,1
7747637,1,Gerrhopilus ater,Black Blindsnake,1
7750317,1,Myriopholis cairi,Cairo Blind Snake,0
7766200,1,Epictia diaplocia,Common Peru Blind Snake,1
7767869,1,Liophidium maintikibo,,0
7775981,1,Rhadinella dysmica,Guerrero Slender Leaf Litter Snake,
7796184,1,Gerrhopilus ceylonicus,Sri Lanka Worm Snake,0
7806192,1,Paroedura ibityensis,Ibity Ground Gecko,0
7808665,1,Apostolepis christineae,,1
7811281,1,Paracontias vermisaurus,,0
7818320,1,Sceloporus caeruleus,Blue Ornate Spiny Lizard,
7821833,1,Gerrhopilus depressiceps,Lowland Beaked Blindsnake,0
7845446,1,Anolis kreutzi,,0
7851294,1,Dendrelaphis grismeri,,0
7855181,1,Tarentola maioensis,Maio Wall Gecko,1
7860438,1,Cnemaspis rammalensis,Rammale Day Gecko,1
7866677,1,Lycodryas cococola,Spotted Tree Snake,0
7880062,1,Phymaturus denotatus,,1
7892245,1,Exila nigropalmata,Black Mabuya,1
7895743,1,Spondylurus anegadae,Anegada Skink,1
7898092,1,Rhinophis lineatus,Striped Rhinophis,1
7908397,1,Calliophis haematoetron,Blood-bellied Coralsnake,0
7925598,1,Calamaria banggaiensis,Banggai Reed Snake,0
7929231,1,Geophis tectus,,0
7937808,1,Lygosoma boehmei,,0
7963079,1,Tytthoscincus aesculeticola,,0
7979563,1,Liotyphlops caissara,,1
8027629,1,Liolaemus burmeisteri,,1
8032890,1,Liolaemus ubaghsi,Ubaghs' Leopard Lizard,1
8039827,1,Harpesaurus modiglianii,Modigliani's Nose-horned Lizard,1
8045410,1,Phymaturus etheridgei,,1
8063739,1,Lygodactylus mirabilis,,0
8081335,1,Sphenomorphus derooyae,De Rooij’s Forest Skink,0
8082286,1,Cnemaspis girii,Giri’s Day Gecko,1
