species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
7609636,20,Candida middelhoveniana,,
7720364,20,Ascocoryne trichophora,,
7732734,20,Hymenopellis raphanipes,,
7736209,20,Russula subemetica,,
7750345,20,Acrocalymma walkeri,,
7751273,20,Lyophyllum turcicum,,
7789175,20,Amphisphaeria vibratilis,,
7820645,20,Sphaerulina betulae,,
7825575,20,Puccinia lateritia,,
7830698,20,Marasmius jasminodorus,,
7831323,20,Clitocybe brunneocaperata,,
7835602,20,Sugiyamaella castrensis,,
7867026,20,Paracollema italicum,,
7880813,20,Spathaspora brasiliensis,,
7882653,20,Melanconiella flavovirens,,
7886102,20,Acanthocorticium brueggemannii,,0
7918479,20,Apophysomyces variabilis,,
7926318,20,Ramularia doronici,,
7936465,20,Xerombrophila crystallifera,,
7946321,20,Constantinomyces minimus,,
7980185,20,Pholiota chocenensis,,
8078490,20,Uromyces verruculosus,,
8104937,20,Isomucor trufemiae,,
8109523,20,Thelebolus dubius,,
8109785,20,Pestalotiopsis clavata,,
8118675,20,Thelephora regularis,,
8151795,20,Tinctoporellus bubalinus,,
8271281,20,Clavulina cerebriformis,,
8306816,20,Rubroboletus haematinus,,10
8327892,20,Endoxyla mallochii,,
8345202,20,Puccinia thymi,Thyme Rust,
8355265,20,Russula aurantiaca,Orange Brittlegill,
8369982,20,Pseudoidium vincae,,
8392274,20,Cyanoboletus rainisiae,,
8395720,20,Phialocephala hiberna,,
8488936,20,Arthonia catenulata,,
8519102,20,Scytinium aragonii,,
8645863,20,Polyblastia borealis,,
8704984,20,Calocybe albella,,
8928769,20,Pseudotrichia mutabilis,,
9001633,20,Phallus aureolatus,,11
9105863,20,Arrhenia umbratilis,Bog Shadow,
9330063,20,Phlegmacium pansa,,
9358303,20,Clitolyophyllum akcaabatense,,
9499057,20,Trichoderma atrobrunneum,,
9659720,20,Naganishia albidosimilis,,
9666944,20,Juncaceicola alpina,,
9673000,20,Neosetophoma lunariae,,
9682718,20,Neoantrodia variiformis,,
9683952,20,Sporothrix dentifunda,,
9695524,20,Melanoctona tectonae,,
9698721,20,Eutypella tamaricis,,
9702419,20,Teunomyces kruisii,,
9719788,20,Neofabraea actinidiae,,
9724441,20,Allophoma tropica,,
9726031,20,Haglerozyma chiarellii,,
9729383,20,Neodevriesia knoxdaviesii,,
9730644,20,Aplosporella artocarpi,,
9732143,20,Dothiorella omnivora,,
9750228,20,Genolevuria tibetensis,,
9757080,20,Cortinarius dolabratoides,,
9760190,20,Variospora glomerata,,
9789710,20,Agaricus bellanniae,,
9802323,20,Podostictina degelii,,
9805532,20,Coniella koreana,,
9806712,20,Neopseudocercosporella capsellae,,
9808905,20,Hohenbuehelia thornii,,
9818809,20,Parabagliettoa disjuncta,,
9958039,20,Pholiotina mediterranea,,
10242155,19,Hydnum subconnatum,,
10323588,19,Sclerococcum urceolatum,,
10408488,19,Bhatiellae rosae,,
10531837,19,Puccinia polygoni,,
10680976,19,Stereophlebia tuberculata,,
10686606,19,Astrothelium ferrugineum,,
10687317,19,Xylodon laurentianus,,
10691794,19,Fusarium pernambucanum,,
10699692,19,Ophiostoma signatum,,
10707485,19,Parasola lilatinctoides,,
10713517,19,Epicoccum catenisporum,,
10718459,19,Inosperma flavobrunneum,,
10757113,19,Colletotrichum plurivorum,,
10768815,19,Phaeosphaeria ampeli,,
10803111,19,Uromyces phyteumatum,,
10815778,19,Ophiostoma villosum,,
10823104,19,Cortinarius castaneodiscus,,
10823233,19,Metschnikowia rubicola,,
10832229,19,Neohelicosporium acrogenisporum,,
10841973,19,Blackwellomyces cardinalis,,
10848890,19,Cystobasidium alpinum,,
10876998,19,Pseudosubramaniomyces fusisaprophyticus,,
10889050,19,Podostictina endochrysa,,
11412801,19,Allocanariomyces tritici,,
11519413,19,Currahomyces indicus,,
11574263,19,Marasmius nidus-avis,,
11724786,19,Fasciatispora cocoes,,
11898903,19,Gastrosporium gossypinum,,
11906294,19,Amyloporia nivea,,
11983224,19,Phlegmacium superbum,,
12069724,19,Phlegmacium velicopium,,
12106475,19,Phlegmacium coalescens,,
12134951,19,Phlegmacium patrickense,,
12145537,19,Acarospora laqueata,,
12164397,19,Thaxterogaster austrocyanites,,
12168398,19,Phlegmacium subhygrophanum,,
12174453,19,Keratinophyton minutisporosum,,
12184121,19,Keratinophyton siglerae,,
12187934,19,Blumeria bromi-cathartici,,
12197618,19,Limtongozyma cylindracea,,
12201959,19,Apiognomonia platani,,
12217780,19,Verruculopsis beltraminiana,,
12219523,19,Pyrenodesmia atroalba,,
12226941,19,Candolleomyces efflorescens,,
12235918,19,Tulosesus subpurpureus,,
12239204,19,Digitodochium amoenum,,
12248024,19,Phyllocharis orbicularis,,
12264284,19,Pulverulina ulmicola,,
12264513,19,Ceratocystiopsis norroenii,,
12266617,19,Ophiostoma pityokteinis,,
2514428,19,Puccinia hemizoniae,,
2514589,19,Puccinia virgata,,
2515448,19,Puccinia cancellata,,
2516794,19,Uredinopsis americana,,
2517387,19,Maravalia cryptostegiae,,
2518000,19,Herpobasidium struthiopteridis,,
2520382,19,Phellinus piceinus,,
2523884,19,Phlyctibasidium polyporoideum,,
2524690,19,Afroboletus luteolus,,
2526403,19,Hohenbuehelia pinacearum,,
2526598,19,Pleurotus smithii,,
2529274,19,Cortinarius peraureus,,
2529434,19,Cortinarius myrtillinus,,
2530276,19,Dictyocephalos attenuatus,,
2530362,19,Flagelloscypha punctiformis,,
2530976,19,Laccaria glabripes,,
2530977,19,Laccaria alba,,
2531393,19,Tricholoma ramentaceum,,
2531689,19,Porpoloma elytroides,,
2533054,19,Hebeloma vinosophyllum,,
2533178,19,Agrocybe attenuata,,
2534823,19,Psathyrella pellucidipes,,
2537321,19,Marasmius chordalis,,
2538783,19,Hygrocybe cinerea,,
2539406,19,Entoloma latericolor,,
2545132,19,Steccherinum ciliolatum,,
2547179,19,Tinctoporellus epimiltinus,,
2548047,19,Trametes marianna,,
2552775,19,Vararia mediospora,,
2553910,19,Serendipita evanescens,,
2554240,19,Athelopsis galzinii,,
2554934,19,Acladium curtisii,,
2555616,19,Dendrothele griseocana,,
2555622,19,Dendrothele pachysterigmata,,
2556098,19,Microbotryum lagerheimii,,
2556285,19,Microbotryum intermedium,,
2556323,19,Microbotryum silenes-acaulis,,
2562149,19,Pseudomicrodochium suttonii,,
2562731,19,Balansia cyperi,,
2563213,19,Gliocephalotrichum bulbilium,,
2566122,19,Cytospora occulta,,
2569185,19,Buergenerula typhae,,
2569682,19,Trichosphaeria pilosa,,
2570034,19,Telimena rhoina,,
2570689,19,Phyllachora setariicola,,
2572626,19,Sordaria alcina,,
2575746,19,Pseudomassaria corni,,
2577595,19,Coronophora annexa,,
2578561,19,Erysiphe begoniicola,,
2579365,19,Coccomyces ledi,,
2580247,19,Cyttaria exigua,,10
2583137,19,Botrytis paeoniae,,
2584257,19,Eupropolella arundinariae,,
2584772,19,Hysterostegiella lauri,,
2585025,19,Mollisia cirsiicola,,
2585885,19,Remleria myrtillinoides,,
2585966,19,Clavidisculum karstenii,,
2587148,19,Peltula placodizans,,
2590035,19,Gyrothrix verticillata,,
2590090,19,Amblyosporium spongiosum,,
2590871,19,Pleuropedium tricladioides,,
2590894,19,Speiropsis pedatospora,,
2591398,19,Epicladonia stenospora,,
2591741,19,Minutophoma chrysophthalmae,,
2591743,19,Botryoderma lateritium,,
2592137,19,Bostrichonema polygoni,,
2593825,19,Scutellinia pilatii,,
2593927,19,Scutellinia macrospora,,
2594335,19,Densocarpa shanorii,,
2594556,19,Tricharina cretea,,
2595633,19,Ascobolus perplexans,,
2596678,19,Polyblastia quartzina,,
2596882,19,Catapyrenium boccanum,,
2598204,19,Talaromyces assiutensis,,
2598227,19,Talaromyces trachyspermus,,
2599165,19,Saccharomyces bayanus,,
2599610,19,Candida membranifaciens,,
2601210,19,Pannaria immixta,,
2601245,19,Parmeliella appalachensis,,
2602297,19,Diploschistes candidissimus,,
2603694,19,Menegazzia globulifera,,
2603787,19,Xanthoparmelia molliuscula,,
2608078,19,Niebla ceruchoides,,
2608884,19,Physcia convexa,,
2609059,19,Rinodina castanomela,,
2609068,19,Rinodina laevigata,,
2609320,19,Tetramelas pulverulentus,,
2610866,19,Stigmatomyces crassicollis,,
2613283,19,Lichenopeltella peltigericola,,
2614027,19,Didymella prominula,,
2614060,19,Didymella holosteae,,
2616517,19,Alternaria chartarum,,
2616540,19,Clathrospora elynae,,
2618266,19,Keissleriella pinicola,,
2618850,19,Tomasellia diffusa,,
2619171,19,Stagonospora culmicola,,
2619324,19,Phaeosphaeria sowerbyi,,
2620564,19,Cladosporium cucumerinum,,
2622011,19,Mycosphaerella elodis,,
2622131,19,Mycosphaerella equiseti,,
2622571,19,Mycosphaerella pruni-persicae,,
2625567,19,Pseudogymnoascus alpinus,,
2626024,19,Mycoglaena acuminans,,
3319707,19,Psathyrella nitens,,
3321453,19,Chaetocalathus liliputianus,,
3322890,19,Marasmius corrugatiformis,,
3327218,19,Ripartites odorus,,
3331276,19,Inocybe subfibrosoides,,
3331436,19,Inocybe monochroa,,
3331517,19,Inocybe fuscicothurnata,,
3331675,19,Inocybe imbricata,,
3340180,19,Lepiota carpatica,,
3342098,19,Naucoria fellea,,
3342590,19,Galerina velutipes,,
3342751,19,Galerina carbonicola,,
3343238,19,Hebeloma duracinoides,,
3343538,19,Hebeloma aprile,,
3344323,19,Agrocybe farinacea,,
3345640,19,Clitopilus amarus,,
3345923,19,Entoloma subsaundersii,,
3346158,19,Entoloma setastipes,,
3346466,19,Entoloma moliniophilum,,
3346600,19,Entoloma coeruleogracilis,,
3346792,19,Entoloma fridolfingense,,
3347605,19,Cortinarius amigochrous,,
3347686,19,Cortinarius europaeus,,
3347920,19,Cortinarius quercoarmillatus,,
3349059,19,Cortinarius basirubescens,,
3349060,19,Cortinarius duracinellus,,
3349837,19,Cortinarius rubeus,,
3349927,19,Cortinarius sordipes,,
3351402,19,Laccaria bisporigera,,
3354423,19,Leccinum alboroseolum,,
3354497,19,Austroboletus fusisporus,,
3354528,19,Tylopilus williamsii,,
3356273,19,Chalciporus pseudorubinellus,,
3356571,19,Rhizopogon bacillisporus,,
3356623,19,Austropaxillus mcnabbii,,
3359433,19,Russula subazurea,,
3359741,19,Russula sublevispora,,
3360128,19,Russula alachuana,,
3368846,19,Anthracoidea pilosae,,
3371930,19,Exobasidium ledi,,
3372623,19,Cleistocybe vernalis,,
3377910,19,Puccinia substriata,,
3378380,19,Puccinia clara,,
3390541,19,Cladonia granulosa,,
3410491,19,Usnea perhispidella,,
3410874,19,Pertusaria subpertusa,Mesa Wart Lichen,
3412208,19,Pertusaria globularis,,
3417068,19,Carbacanthographis candidata,,
3418510,19,Phaeographis lobata,,
3418827,19,Porina rudiuscula,,
3419721,19,Gyalideopsis buckii,,
3419739,19,Tricharia vainioi,,
3419908,19,Echinoplaca pellicula,,
3427001,19,Xanthopsorella texana,,
3454682,19,Gliocephalotrichum longibrachium,,
3479234,19,Kluyveromyces hubeiensis,,
3480787,19,Wickerhamomyces silvicola,,
3480801,19,Wickerhamomyces onychis,,
3494941,19,Terfezia claveryi,,
3503983,19,Passalora granuliformis,,
3525733,19,Oletheriostrigula papulosa,,
3528166,19,Astrothelium eustomum,,
3538490,19,Cylindrosympodium lauri,,
3545372,19,Myxotrichum rarum,,
3546293,19,Plectocarpon linitae,,
3549171,19,Arthonia bessalis,,
3552449,19,Verrucula biatorinaria,,
4281364,19,Dirinaria prupurascens,,
5237405,19,Tremella phaeographidis,,
5238485,19,Ramaria rubiginosa,,
5238578,19,Ramaria pallidosaponaria,,
5238719,19,Ramaria leptoformosa,,
5240180,19,Coniophora prasinoides,,
5241123,19,Stephanopus stropharioides,,
5242411,19,Hymenogaster thwaitesii,Thwaites's Nut Truffle,
5242719,19,Coprinopsis myceliocephala,,
5242743,19,Coprinopsis brunneofibrillosa,,
5243028,19,Echinoderma boertmannii,,
5248350,19,Amauroderma calcigenum,,
5250074,19,Thecaphora trailii,,
5250400,19,Mucor nederlandicus,,
5250764,19,Dispira cornuta,,
5251497,19,Atkinsonella hypoxylon,,
5254266,19,Ophiostoma bicolor,,
5254813,19,Hypoxylon anthochroum,,
5255096,19,Xylaria mali,,
5256781,19,Rhodesia subtecta,,
5257291,19,Calycellina myriadea,,
5257737,19,Arthrobotrys amerosporus,,
5259223,19,Peziza pseudoviolacea,,
5260466,19,Sarcogyne similis,,
5432720,19,Alnicola cholea,,
5451777,19,Amanita conicobulbosa,,
5452451,19,Amanita oreina,,
5453654,19,Lycoperdon niveum,,
5455722,19,Agaricus annae,,
5467572,19,Stilbum vulgare,,
5472488,19,Lecania spadicea,,
5473542,19,Siphula verrucigera,,
5480442,19,Laboulbenia deltomeri,,
5480563,19,Dimorphomyces myrmedoniae,,
5485512,19,Fusarium kyushuense,,
5489180,19,Penicillium macrosclerotiorum,,
5495228,19,Phyllactinia chubutiana,,
5495327,19,Podosphaera longiseta,,
5495588,19,Leucoglossum durandii,,
5497083,19,Pezicula rostrupii,,
5503547,19,Ramularia coryli,,
5894340,19,Elsinoe ampelina,,
5894620,19,Epicoccum pimprinum,,
6017451,19,Scutula epiblastematica,,
6124009,19,Laboulbenia egens,,
6616305,19,Arthonia phlyctiformis,,
7240011,19,Lactarius blumii,,
7240286,19,Russula poikilochroa,,
7243682,19,Psathyrella ellenae,,
7244818,19,Cortinarius cistohelvelloides,,
7244824,19,Cortinarius atroalbus,,
7246378,19,Erysiphe vernalis,,
7247913,19,Usnea plicata,,
7249433,19,Lecidea ramulosa,,
7250503,19,Leptogium diaphanum,,
7392009,19,Trichoderma ivoriense,,
7414341,19,Sphaerulina pelargonii,,
7427797,19,Lasionectria marigotensis,,
7485478,19,Stemphylium botryosum,,
7509026,19,Atheliachaete galactites,,
7521668,19,Anthracocystis abscondita,,
7537993,19,Melanoleuca subbrevipes,,
7550761,19,Diplocystis guadalupensis,,
7561057,19,Aspergillus austroafricanus,,
7579067,19,Rufoplaca oxfordensis,,
7587340,19,Virgaria boninensis,,
7612769,19,Crepidotus malachioides,,
7666928,19,Paradendryphiella arenariae,,
7742239,19,Neostrelitziana acaciigena,,
7784788,19,Opegrapha reactiva,,
7852044,19,Ijuhya equiseti-hyemalis,,
7855046,19,Entoloma violaceoviride,,
7865254,19,Pyrenophora catenaria,,
7908087,19,Cortinarius brunneotinctus,,
7911814,19,Fusarium mahasenii,,
7951288,19,Tomentella larssoniana,,
8032358,19,Aquanectria penicillioides,,
8046287,19,Entoloma burkilliae,,
8054905,19,Microcera rubra,,
8055049,19,Tuber walkeri,,
8061739,19,Exophiala lacus,,
8066396,19,Metarhizium majus,,
8067466,19,Stereum greslebiniae,,
8079901,19,Nothopanus candidissimus,,
8173320,19,Rhizophagus manihotis,,
8193834,19,Trichophaea livida,,
8225539,19,Cortinarius alboadustus,,
8231263,19,Phellinus cinereus,,
8266525,19,Puccinia eryngii,,
8292170,19,Trichoderma alni,,
8301831,19,Gliocephalotrichum simmonsii,,
8325708,19,Ascochyta manawaorae,,
8333669,19,Wojnowiciella viburni,,
8355641,19,Pallidocercospora heimii,,
8546502,19,Polysporina pusilla,,
8565693,19,Pseudocyphellaria hillii,,
8641083,19,Anthracoidea echinospora,,
8662776,19,Pannaria athroophylla,,
8764952,19,Hydropunctaria oceanica,,
8967815,19,Cortinarius decumbens,,
9247052,19,Cortinarius sodagnitus,,
9655745,19,Diaporthe spec,,
9677484,19,Neoascotaiwania limnetica,,
9714896,19,Clinoconidium cinnamomi,,
9726623,19,Neomyrothecium humicola,,
9737132,19,Cortinarius paludosaniosus,,
9738864,19,Striatibotrys oleronensis,,
9744452,19,Calophoma clematidina,,
9748147,19,Cortinarius fuscoalbus,,
9753075,19,Inocybe subretipes,,
9755676,19,Cortinarius ferrusinus,,
9756232,19,Ceriporia occidentalis,,
9759076,19,Diaporthe tulliensis,,
9765613,19,Inocybe memorialis,,
9769860,19,Inocybe pluvialis,,
9770387,19,Suhomyces canberraensis,,
9776250,19,Atrocalyx lignicola,,
9781179,19,Groenewaldozyma salmanticensis,,
9790406,19,Gymnopus atlanticus,,
9798514,19,Grandibotrys pseudotheobromae,,
9815676,19,Parvothecium terrestre,,
9818944,19,Hymenopleella hippophaeicola,,
9896624,19,Protofenestella ulmi,,
9947339,19,Monochaetia junipericola,,
9985549,19,Balsamia aestivalis,,
10344987,18,Gyalideopsis helvetica,,
10412310,18,Toniniopsis coelestina,,
10574473,18,Lichina intermedia,,
10575121,18,Trichomonascus ciferrii,,
10670926,18,Didymocyrtis brachylaenae,,
10671912,18,Madagascaromyces intermedius,,
10676702,18,Paraophiobolus arundinis,,
10687123,18,Hymenoscyphus tengii,,
10695618,18,Russula vidalii,,
10705473,18,Russula hypofragilis,,
10713231,18,Torula aquatica,,
10718696,18,Ceratocystiopsis synnemata,,
10723681,18,Flammulaster ciliatus,,
10729925,18,Amanita paludosa,,
10753039,18,Pogonoloma macrorhizum,,
10757380,18,Afrocastellanoa ivoryana,,0
10760681,18,Sieverdingia tortuosa,,
10762664,18,Geastrum brunneocapillatum,,
10772504,18,Synchytrium microbalum,,
10814963,18,Lophiostoma rosae,,
10832859,18,Fominiella skii,,
10844852,18,Penicillium americanum,,
10859425,18,Neodevriesia sardiniae,,
10881308,18,Wickerhamiella vanderwaltii,,
10882100,18,Cylindromonium lichenicola,,
10884706,18,Saturnispora bothae,,
10893277,18,Cortinarius scoticus,,
11450037,18,Amanita pseudoarenaria,,
11465291,18,Hesperomyces parexochomi,,
11616536,18,Gyroporus porphyreus,,
11655821,18,Lactifluus austropiperatus,,
11663227,18,Xenomassariosphaeria clematidis,,
11664538,18,Myrmecridium dactylidis,,
11695408,18,Vishniacozyma melezitolytica,,
11783716,18,Catillaria flexuosa,,
11860503,18,Polyozosia torrida,,
11863035,18,Monosporascus mossoroensis,,
11896574,18,Knufia separata,,
11919667,18,Neoanthostomella fici,,
11937041,18,Thaxterogaster montanus,,
11960429,18,Cortinarius vinicolor,,
11994716,18,Thaxterogaster austroturmalis,,
12007734,18,Calonarius alnobetulae,,
12055118,18,Malvipezia pauli,,
12068662,18,Phlegmacium subsolitarium,,
12128663,18,Phlegmacium pseudodaulnoyae,,
12133602,18,Obscuroplaca camptidia,,
12152021,18,Podila epigama,,
12159164,18,Keratinophyton fluviale,,
12161221,18,Calonarius olympianus,,
12205337,18,Rhizoplaca ouimetensis,,
12213508,18,Vesiculozygosporium echinosporum,,
12219109,18,Ceratocystiopsis chalcographi,,
12219560,18,Parahelicomyces aquaticus,,
12222269,18,Grosmannia chlamydata,,
12240465,18,Microglossum truncatum,,
12254251,18,Longiseptatispora meliloti,,
12266227,18,Collybiopsis obscuroides,,
2514068,18,Melampsora monticola,,
2514922,18,Puccinia apii,,
2515438,18,Puccinia nemoralis,Cow-wheat Clustercup Rust,
2515633,18,Uromyces sporoboli,,
2516977,18,Hyalopsora adianti-capilli-veneris,Maidenhair Rust,
2517996,18,Herpobasidium filicinum,,
2518926,18,Hyphodontia microspora,,
2522047,18,Tremelloscypha gelatinosa,,
2522167,18,Phellodon nothofagi,,
2523598,18,Repetobasidium erikssonii,,
2523599,18,Repetobasidium vestitum,,
2528552,18,Pyrrhoglossum stipitatum,,
2529269,18,Cortinarius myxo-anomalus,,
2529477,18,Cortinarius naphthalinus,,
2529745,18,Conocybe merdaria,,
2531675,18,Macrocybe lobayensis,,
2531903,18,Arthromyces matolae,,
2532920,18,Campanophyllum proboscideum,,
2534333,18,Coprinus velox,,
2535096,18,Xerocoprinus arenarius,,
2535110,18,Endoptychum depressum,,
2537033,18,Cylindrobasidium eucalypti,,
2537731,18,Lentinula aciculospora,,
2538030,18,Gloiocephala xanthocephala,,
2538562,18,Hygrocybe fuscoaurantiaca,,
2539749,18,Entoloma rufocarneum,,
2540270,18,Ramariopsis minutula,,
2541980,18,Antrodiella leucoxantha,,
2542114,18,Tubulicrinis propinquus,,
2545232,18,Mycoleptodonoides aitchisonii,,
2545629,18,Abundisporus roseoalbus,,
2547670,18,Echinochaete russiceps,,
2547797,18,Skeletocutis ochroalba,,
2548106,18,Trametes meyenii,,
2548995,18,Grammothele lineata,,
2549559,18,Ganoderma weberianum,,
2550471,18,Artomyces adrienneae,,16
2550645,18,Scytinostromella nannfeldtii,,
2551377,18,Russula gilvescens,,
2551501,18,Russula rimulosa,,
2554691,18,Burgoa verzuoliana,,
2558156,18,Barbatospora ambicaudata,,
2558172,18,Basidiobolus microsporus,,
2558208,18,Cunninghamella polymorpha,,
2558508,18,Parasitella parasitica,,
2560216,18,Ambispora gerdemannii,,
2564269,18,Albonectria rigidiuscula,,
2564519,18,Halosphaeria appendiculata,,
2565003,18,Scopulariopsis candida,,
2565847,18,Lulworthia medusa,,
2565863,18,Lulworthia opaca,,
2566154,18,Cytospora lauri,,
2567485,18,Harknessia eucalypti,,
2567711,18,Diaporthe desmazieri,,
2567918,18,Diaporthe beckhausii,,
2568017,18,Diaporthe helianthi,,
2568363,18,Diaporthe corni,,
2568793,18,Colletotrichum musae,,
2570128,18,Phaeochorella parinarii,,
2573898,18,Grosmannia olivacea,,
2574505,18,Phomatospora arenaria,,
2575835,18,Obolarina dryophila,,
2577641,18,Gelatinipulvinella astraeicola,,
2578452,18,Erysiphe semitosta,,
2578480,18,Erysiphe densa,,
2580307,18,Coprotus glaucellus,,
2580576,18,Sarcotrochila alpina,,
2580812,18,Gloeosporidiella turgida,,
2581215,18,Blumeriella kerriae,,
2581572,18,Unguiculariopsis manriquei,,
2581593,18,Scutularia citrina,,
2581877,18,Tympanis abietina,,
2583352,18,Monilinia padi,,
2583638,18,Pirottaea gallica,,
2584822,18,Cryptocline cinerascens,,
2585111,18,Helicodendron articulatum,,
2585488,18,Proliferodiscus dingleyae,,
2586380,18,Hyalorbilia erythrostigma,,
2587683,18,Volucrispora ornithomorpha,,
2588406,18,Triadelphia pulvinata,,
2588603,18,Leptothyrium alneum,,
2589079,18,Filosporella fistucella,,
2589355,18,Campylospora parvula,,
2590338,18,Pleurotheciopsis pusilla,,
2590534,18,Zygodesmus fuscus,,
2590594,18,Neottiosporina australiensis,,
2592407,18,Volucrispora aurantiaca,,
2593525,18,Pseudaleuria quinaultiana,,
2593596,18,Leucoscypha alpestris,,
2593998,18,Hiemsia pseudoampezzana,,
2594690,18,Balsamia platyspora,Broad-spored Balsamia,
2597605,18,Penicillium erubescens,,
2597628,18,Penicillium ornatum,,
2597709,18,Penicillium cordubense,,
2598463,18,Exophiala alcalophila,,
2598827,18,Anisomeridium macrocarpum,,
2598868,18,Pyrenula pyrenuloides,,
2599661,18,Cephaloascus albidus,,
2600233,18,Ochrolechia juvenalis,,
2600802,18,Physma byrsaeum,,
2601454,18,Pseudocyphellaria beccarii,,
2606217,18,Parmotrema hababianum,,
2606346,18,Parmotrema andinum,,
2606506,18,Hypogymnia schizidiata,,
2606519,18,Sulcaria badia,,17
2607541,18,Cladonia verruculosa,,
2607573,18,Cladonia corniculata,,
2608658,18,Tapellaria phyllophila,,
2608695,18,Calopadia subcoerulescens,,
2609616,18,Baculifera curtisii,,
2610161,18,Caloplaca concilians,,
2611971,18,Phyllosticta magnoliae,,
2612049,18,Phyllosticta camelliae,,
2616220,18,Alternaria burnsii,,
2616532,18,Clathrospora permunda,,
2618578,18,Leptosphaeria pelagica,,
2618700,18,Coniothyrium equiseti,,
2619109,18,Trematosphaeria clarkii,,
2619345,18,Phaeosphaeria tofieldiae,,
2620064,18,Metacapnodium juniperi,,
2621869,18,Mycosphaerella mori,,
2623716,18,Pseudocercospora nandinae,,
2625964,18,Kirschsteiniothelia thujina,,
2626100,18,Septonema secedens,,
2626330,18,Cercidospora decolorella,,
2627183,18,Polyphlyctis unispina,,
2627498,18,Globomyces pollinis-pini,,
3314586,18,Basidiodendron deminutum,,
3315892,18,Lachnella gaultheriae,,
3320992,18,Marasmiellus lateralis,,
3321355,18,Crinipellis tomentosa,,
3323271,18,Conocybe bispora,,
3325985,18,Pseudohiatula grisea,,
3330611,18,Phaeomarasmius microspilus,,
3331274,18,Inocybe coelestium,,
3331364,18,Inocybe javorkae,,
3333580,18,Leucoagaricus gaillardii,,
3340582,18,Lepiota cristatoides,,
3342692,18,Galerina alpestris,,
3344976,18,Hygrophorus lawrencei,,
3345853,18,Entoloma belouvense,,
3345914,18,Entoloma juniperinum,,
3346029,18,Entoloma platyphylloides,,
3346333,18,Entoloma velutinum,,
3346841,18,Entoloma roseotinctum,,
3346921,18,Entoloma cretaceum,,
3347234,18,Lyophyllum admissum,,
3347354,18,Termitomyces striatus,,
3348180,18,Cortinarius aureovelatus,,
3348361,18,Cortinarius adustorimosus,,
3348440,18,Cortinarius rubripes,,
3348879,18,Cortinarius privignofulvus,,
3349090,18,Cortinarius subionochlorus,,
3349366,18,Cortinarius cinereobrunneolus,,
3349413,18,Cortinarius psittacinus,,
3349547,18,Cortinarius fistularis,,
3349681,18,Cortinarius rubescens,,
3349870,18,Cortinarius subpulchrifolius,,
3350268,18,Cortinarius diffractosuavis,,
3350425,18,Cortinarius salmaster,,
3350588,18,Cortinarius ochraceoazureus,,
3350644,18,Cortinarius heterocyclus,,
3351264,18,Phaeocollybia spadicea,,
3359121,18,Russula integriformis,,
3362928,18,Ganoderma tuberculosum,,
3367681,18,Craterellus excelsus,,0
3368858,18,Anthracoidea caricis-albae,,
3370427,18,Bensingtonia pseudonaganoensis,,
3370691,18,Fellomyces borneensis,,
3370710,18,Bullera penniseticola,,
3371976,18,Exobasidium gomezii,,
3377159,18,Puccinia treleasiana,,
3377312,18,Puccinia arnicalis,,
3377385,18,Puccinia digitariae,,
3377949,18,Puccinia sporoboli,,
3380844,18,Uromyces monspessulanus,,
3381194,18,Uromyces rudbeckiae,,
3391794,18,Notocladonia cochleata,,
3402597,18,Micarea tomentosa,,
3407982,18,Xanthoparmelia willisii,,
3409351,18,Protousnea magellanica,,
3412733,18,Parasiphula fragilis,,
3414504,18,Pleopsidium gobiense,,
3419552,18,Trichothelium bipindense,,
3424629,18,Pannaria pallida,,
3425554,18,Rhizocarpon cinereonigrum,,
3433052,18,Pyxine coralligera,,
3434006,18,Candelariella arctica,,
3439350,18,Thelocarpon opertum,,
3448137,18,Halosphaeriopsis mediosetigera,,
3452525,18,Xenocylindrocladium serpens,,
3456626,18,Coronophora abieticola,,
3459846,18,Hypocreodendron sanguineum,,5
3466811,18,Anisomeridium foliicola,,
3469150,18,Nannizziopsis mirabilis,,
3469463,18,Endocarpon latzelianum,,
3472710,18,Thelidium subabsconditum,,
3473946,18,Cladophialophora emmonsii,,
3479969,18,Candida mesenterica,,
3480765,18,Hanseniaspora opuntiae,,
3482349,18,Erysiphe castaneae,,
3484867,18,Phialocephala lagerbergii,,
3485866,18,Ciboria betulicola,,
3487718,18,Pseudohelotium sordidulum,,
3487778,18,Cyathicula fraxinophila,,
3489250,18,Lachnum eburneum,,
3491721,18,Phragmonaevia libertiana,,
3496147,18,Cheilymenia aurantiacorubra,,
3496260,18,Otidea rainierensis,,
3497693,18,Sarcoscypha vassiljevae,,
3534255,18,Ascochyta sparganii-ramosi,,
5240100,18,Coniophora opuntiae,,
5242151,18,Melanoleuca atripes,,
5243134,18,Cyathus pallidus,,
5243228,18,Lycoperdon spadiceum,,
5243531,18,Cystoderma tuomikoskii,,
5244443,18,Clavulinopsis subarctica,,
5245415,18,Postia brunnea,,
5249859,18,Clavulina craterelloides,,
5250070,18,Thecaphora deformans,,
5250266,18,Harpella melusinae,,
5252454,18,Microascus albonigrescens,,
5252460,18,Microascus longirostris,,
5254015,18,Cercophora septentrionalis,,
5254334,18,Ophiostoma bacillisporum,,
5254539,18,Diatrypella placenta,,
5255416,18,Podosphaera lini,,
5257856,18,Arthrobotryum stilboideum,,
